ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB01023	DB08162	Felodipine	Fasudil	0.41855203619909487	C	C	False	False
DB08073	DB01023	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Felodipine	0.41855203619909487		C	False	False
DB08756	DB01023	Y-27632	Felodipine	0.41855203619909487		C	False	False
DB01115	DB03880	Nifedipine	Batimastat	0.41826923076923084	C		False	False
DB04513	DB00934	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Maprotiline	0.41826923076923084		N	False	False
DB05984	DB00363	RAF-265	Clozapine	0.41826309067688383		N	False	False
DB01023	DB00514	Felodipine	Dextromethorphan	0.4181318681318682	C	R, N	False	False
DB12695	DB00925	Phenethyl Isothiocyanate	Phenoxybenzamine	0.41800314465408817		C	False	False
DB01069	DB07995	Promethazine	H-89	0.41774891774891776	R, V, D		False	False
DB05984	DB00514	RAF-265	Dextromethorphan	0.4176470588235295		R, N	False	False
DB11781	DB00514	Tosedostat	Dextromethorphan	0.4176470588235295		R, N	False	False
DB00622	DB01184	Nicardipine	Domperidone	0.4176470588235295	C	A	False	False
DB05984	DB00622	RAF-265	Nicardipine	0.4176470588235295		C	False	False
DB00675	DB00594	Tamoxifen	Amiloride	0.4175438596491228	L	C	False	False
DB08059	DB02709	Wortmannin	Resveratrol	0.4173076923076924			False	False
DB01149	DB02010	Nefazodone	Staurosporine	0.4172240802675584	N		False	False
DB01103	DB00246	Quinacrine	Ziprasidone	0.4168877099911583	P	N	False	False
DB00210	DB11582	Adapalene	Thiocolchicoside	0.41666666666666696	D	M	False	False
DB00490	DB00421	Buspirone	Spironolactone	0.41666666666666696	N	C	False	False
DB00975	DB00940	Dipyridamole	Methantheline	0.41666666666666696	B	A	False	False
DB00975	DB03496	Dipyridamole	Alvocidib	0.41666666666666674	B		False	False
DB00717	DB08896	Norethisterone	Regorafenib	0.41666666666666674	G	L	False	False
DB00975	DB04942	Dipyridamole	Tamibarotene	0.41666666666666674	B		False	False
DB15399	DB00975	BMS-754807	Dipyridamole	0.41666666666666674		B	False	False
DB07780	DB01119	Farnesyl diphosphate	Diazoxide	0.41666666666666674		C, V, G	False	False
DB00933	DB04447	Mesoridazine	1,4-Dithiothreitol	0.41666666666666674	N		False	False
DB08521	DB03374	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	3,5-Diiodotyrosine	0.41666666666666674			False	False
DB05470	DB06148	VX-702	Mianserin	0.41666666666666674		N	False	False
DB01100	DB07996	Pimozide	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	0.41666666666666674	N		False	False
DB00717	DB06595	Norethisterone	Midostaurin	0.41666666666666674	G	L	False	False
DB00975	DB01259	Dipyridamole	Lapatinib	0.41666666666666674	B	L	False	False
DB01100	DB03496	Pimozide	Alvocidib	0.41666666666666674	N		False	False
DB08521	DB07557	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	3,20-Pregnanedione	0.41666666666666674			False	False
DB08521	DB01100	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Pimozide	0.41666666666666674		N	False	False
DB00396	DB06148	Progesterone	Mianserin	0.41666666666666674	G	N	False	False
DB00201	DB02659	Caffeine	Cholic Acid	0.41666666666666674	R, V, N	A	False	False
DB03374	DB06148	3,5-Diiodotyrosine	Mianserin	0.41666666666666674		N	False	False
DB00975	DB07080	Dipyridamole	TO-901317	0.41666666666666674	B		False	False
DB00975	DB07780	Dipyridamole	Farnesyl diphosphate	0.41666666666666674	B		False	False
DB01262	DB00210	Decitabine	Adapalene	0.41666666666666674	L	D	False	False
DB01622	DB01259	Thioproperazine	Lapatinib	0.41666666666666674	N	L	False	False
DB01259	DB00268	Lapatinib	Ropinirole	0.41666666666666674	L	N	False	False
DB01622	DB07997	Thioproperazine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.41666666666666674	N		False	False
DB00831	DB00940	Trifluoperazine	Methantheline	0.41666666666666674	N	A	False	False
DB08916	DB00975	Afatinib	Dipyridamole	0.41666666666666674	L	B	False	False
DB07995	DB00210	H-89	Adapalene	0.41666666666666674		D	False	False
DB01100	DB15399	Pimozide	BMS-754807	0.41666666666666674	N		False	False
DB04513	DB00975	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Dipyridamole	0.41666666666666674		B	False	False
DB01262	DB00975	Decitabine	Dipyridamole	0.41666666666666674	L	B	True	False
DB01248	DB00835	Docetaxel	Brompheniramine	0.41666666666666674	L	R	False	False
DB08597	DB00975	Dorsomorphin	Dipyridamole	0.41666666666666674		B	False	False
DB08877	DB00975	Ruxolitinib	Dipyridamole	0.41666666666666674	L	B	True	False
DB00608	DB00191	Chloroquine	Phentermine	0.41666666666666674	P	A	False	False
DB00704	DB00975	Naltrexone	Dipyridamole	0.41666666666666674	A, N	B	False	False
DB01041	DB00835	Thalidomide	Brompheniramine	0.41666666666666674	L	R	False	False
DB05134	DB01149	Tanespimycin	Nefazodone	0.41666666666666674		N	False	False
DB08916	DB09213	Afatinib	Dexibuprofen	0.41666666666666674	L	M	False	False
DB08916	DB00210	Afatinib	Adapalene	0.41666666666666674	L	D	False	False
DB07996	DB05470	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	VX-702	0.41666666666666674			False	False
DB05470	DB01259	VX-702	Lapatinib	0.41666666666666674		L	False	False
DB05470	DB07997	VX-702	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.41666666666666674			False	False
DB04513	DB00420	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Promazine	0.41666666666666674		N	False	False
DB01100	DB07997	Pimozide	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.41666666666666674	N		False	False
DB01013	DB06595	Clobetasol propionate	Midostaurin	0.41666666666666674		L	False	False
DB03374	DB04942	3,5-Diiodotyrosine	Tamibarotene	0.41666666666666674			False	False
DB07996	DB01622	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Thioproperazine	0.41666666666666674		N	False	False
DB05470	DB01626	VX-702	Pargyline	0.41666666666666674		C	False	False
DB00679	DB06595	Thioridazine	Midostaurin	0.41666666666666674	N	L	False	False
DB02587	DB00875	Colforsin	Flupentixol	0.41666666666666674		N	False	False
DB08597	DB07557	Dorsomorphin	3,20-Pregnanedione	0.41666666666666674			False	False
DB08912	DB06616	Dabrafenib	Bosutinib	0.41666666666666674	L	L	False	False
DB07863	DB00975	2-chloro-5-nitro-N-phenylbenzamide	Dipyridamole	0.41666666666666674		B	False	False
DB08895	DB00975	Tofacitinib	Dipyridamole	0.41666666666666674	L	B	True	False
DB02116	DB00975	Olomoucine	Dipyridamole	0.41666666666666674		B	False	False
DB01229	DB00835	Paclitaxel	Brompheniramine	0.41666666666666674	L	R	False	False
DB01092	DB00975	Ouabain	Dipyridamole	0.41666666666666674	C	B	False	False
DB00975	DB00619	Dipyridamole	Imatinib	0.41666666666666674	B	L	False	False
DB00975	DB01626	Dipyridamole	Pargyline	0.41666666666666674	B	C	False	False
DB01782	DB00747	Pyrazolanthrone	Scopolamine	0.41666666666666674		A, N, S	False	False
DB01149	DB07594	Nefazodone	CCT-018159	0.41666666666666674	N		False	False
DB08521	DB01041	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Thalidomide	0.4166666666666665		L	False	False
DB00433	DB01016	Prochlorperazine	Glyburide	0.4166666666666665	N	A	False	False
DB00615	DB01614	Rifabutin	Acepromazine	0.4166666666666665	J	N	False	False
DB01041	DB01149	Thalidomide	Nefazodone	0.4166666666666665	L	N	False	False
DB01132	DB00940	Pioglitazone	Methantheline	0.4166666666666665	A	A	False	False
DB01041	DB00268	Thalidomide	Ropinirole	0.4166666666666665	L	N	False	False
DB11781	DB01149	Tosedostat	Nefazodone	0.4166666666666665		N	False	False
DB01041	DB01016	Thalidomide	Glyburide	0.4166666666666665	L	A	False	False
DB09073	DB01229	Palbociclib	Paclitaxel	0.4166666666666665	L	L	False	False
DB04297	DB08896	Trichostatin A	Regorafenib	0.4166666666666665		L	False	False
DB00608	DB01184	Chloroquine	Domperidone	0.4166666666666665	P	A	False	False
DB05984	DB07557	RAF-265	3,20-Pregnanedione	0.4166666666666665			False	False
DB04297	DB00268	Trichostatin A	Ropinirole	0.4166666666666665		N	False	False
DB04297	DB00835	Trichostatin A	Brompheniramine	0.4166666666666665		R	False	False
DB05470	DB00940	VX-702	Methantheline	0.4166666666666665		A	False	False
DB01205	DB00887	Flumazenil	Bumetanide	0.4166666666666665	V	C, G	False	False
DB01205	DB01016	Flumazenil	Glyburide	0.4166666666666665	V	A	False	False
DB11672	DB08901	Curcumin	Ponatinib	0.4166666666666665		L	False	False
DB09167	DB06595	Dosulepin	Midostaurin	0.4166666666666665	N	L	False	False
DB01229	DB01242	Paclitaxel	Clomipramine	0.4166666666666665	L	N	False	False
DB03374	DB01184	3,5-Diiodotyrosine	Domperidone	0.4166666666666665		A	False	False
DB06152	DB00393	Nylidrin	Nimodipine	0.4166666666666665	C, G	C	False	False
DB01149	DB06595	Nefazodone	Midostaurin	0.4166666666666665	N	L	False	False
DB04297	DB06595	Trichostatin A	Midostaurin	0.4166666666666665		L	False	False
DB08597	DB01248	Dorsomorphin	Docetaxel	0.4166666666666665		L	False	False
DB01184	DB06595	Domperidone	Midostaurin	0.4166666666666665	A	L	False	False
DB06155	DB00191	Rimonabant	Phentermine	0.4166666666666665	A	A	True	False
DB03374	DB00734	3,5-Diiodotyrosine	Risperidone	0.4166666666666665		N	False	False
DB00831	DB07594	Trifluoperazine	CCT-018159	0.4166666666666665	N		False	False
DB00834	DB01614	Mifepristone	Acepromazine	0.4166666666666665	G	N	False	False
DB11781	DB00393	Tosedostat	Nimodipine	0.4166666666666665		C	False	False
DB12093	DB05470	Tetrahydropalmatine	VX-702	0.4166666666666665			False	False
DB01622	DB01041	Thioproperazine	Thalidomide	0.4166666666666665	N	L	False	False
DB01016	DB00191	Glyburide	Phentermine	0.4166666666666665	A	A	False	False
DB00863	DB00268	Ranitidine	Ropinirole	0.4166666666666665	A	N	True	False
DB08896	DB00568	Regorafenib	Cinnarizine	0.4166666666666665	L	N	False	False
DB00831	DB00747	Trifluoperazine	Scopolamine	0.4166666666666665	N	A, N, S	False	False
DB00831	DB03374	Trifluoperazine	3,5-Diiodotyrosine	0.4166666666666665	N		False	False
DB00831	DB00863	Trifluoperazine	Ranitidine	0.4166666666666665	N	A	False	False
DB12093	DB00608	Tetrahydropalmatine	Chloroquine	0.4166666666666665		P	True	False
DB04297	DB00831	Trichostatin A	Trifluoperazine	0.4166666666666665		N	False	False
DB03374	DB00940	3,5-Diiodotyrosine	Methantheline	0.4166666666666665		A	False	False
DB08597	DB01229	Dorsomorphin	Paclitaxel	0.4166666666666665		L	False	False
DB01016	DB09167	Glyburide	Dosulepin	0.4166666666666665	A	N	False	False
DB08080	DB01614	Latrunculin B	Acepromazine	0.4166666666666665		N	False	False
DB07996	DB01041	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Thalidomide	0.4166666666666665		L	False	False
DB07996	DB00835	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Brompheniramine	0.4166666666666665		R	False	False
DB00393	DB00863	Nimodipine	Ranitidine	0.4166666666666665	C	A	False	False
DB06266	DB07557	Lonidamine	3,20-Pregnanedione	0.4166666666666665	L		False	False
DB08896	DB00205	Regorafenib	Pyrimethamine	0.4166666666666665	L	P	False	False
DB06152	DB01149	Nylidrin	Nefazodone	0.4166666666666665	C, G	N	False	False
DB06152	DB00191	Nylidrin	Phentermine	0.4166666666666665	C, G	A	True	False
DB01229	DB06148	Paclitaxel	Mianserin	0.4166666666666665	L	N	False	False
DB01205	DB00436	Flumazenil	Bendroflumethiazide	0.4166666666666665	V	C, G	False	False
DB01233	DB06595	Metoclopramide	Midostaurin	0.4166666666666665	A	L	False	False
DB00608	DB06595	Chloroquine	Midostaurin	0.4166666666666665	P	L	False	False
DB00421	DB00436	Spironolactone	Bendroflumethiazide	0.4166666666666665	C	C, G	True	False
DB03880	DB06595	Batimastat	Midostaurin	0.4166666666666665		L	False	False
DB06155	DB07557	Rimonabant	3,20-Pregnanedione	0.4166666666666665	A		False	False
DB08877	DB08896	Ruxolitinib	Regorafenib	0.4166666666666665	L	L	False	False
DB01782	DB01184	Pyrazolanthrone	Domperidone	0.4166666666666665		A	False	False
DB01782	DB01205	Pyrazolanthrone	Flumazenil	0.4166666666666665		V	False	False
DB01782	DB00831	Pyrazolanthrone	Trifluoperazine	0.4166666666666665		N	False	False
DB05984	DB01614	RAF-265	Acepromazine	0.4166666666666665		N	False	False
DB01380	DB01614	Cortisone acetate	Acepromazine	0.4166666666666665		N	False	False
DB01132	DB08896	Pioglitazone	Regorafenib	0.4166666666666665	A	L	False	False
DB11781	DB00835	Tosedostat	Brompheniramine	0.4166666666666665		R	False	False
DB00734	DB01195	Risperidone	Flecainide	0.4166666666666665	N	C	False	False
DB11781	DB06595	Tosedostat	Midostaurin	0.4166666666666665		L	False	False
DB08912	DB08901	Dabrafenib	Ponatinib	0.4166666666666665	L	L	False	False
DB00191	DB00205	Phentermine	Pyrimethamine	0.4166666666666665	A	P	False	False
DB01248	DB01242	Docetaxel	Clomipramine	0.4166666666666665	L	N	False	False
DB02116	DB08896	Olomoucine	Regorafenib	0.4166666666666665		L	False	False
DB01782	DB00191	Pyrazolanthrone	Phentermine	0.4166666666666665		A	False	False
DB00420	DB00191	Promazine	Phentermine	0.4166666666666665	N	A	False	False
DB04297	DB01622	Trichostatin A	Thioproperazine	0.4166666666666665		N	False	False
DB07997	DB00835	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Brompheniramine	0.4166666666666665		R	False	False
DB00191	DB09213	Phentermine	Dexibuprofen	0.4166666666666665	A	M	True	False
DB06266	DB01614	Lonidamine	Acepromazine	0.4166666666666665	L	N	False	False
DB08896	DB00436	Regorafenib	Bendroflumethiazide	0.4166666666666665	L	C, G	False	False
DB08896	DB03880	Regorafenib	Batimastat	0.4166666666666665	L		False	False
DB01222	DB01614	Budesonide	Acepromazine	0.4166666666666665	A, R, D	N	False	False
DB00863	DB01149	Ranitidine	Nefazodone	0.4166666666666665	A	N	False	False
DB00747	DB01195	Scopolamine	Flecainide	0.4166666666666665	A, N, S	C	False	False
DB09073	DB01248	Palbociclib	Docetaxel	0.4166666666666665	L	L	False	False
DB02587	DB09167	Colforsin	Dosulepin	0.4166666666666665		N	False	False
DB02509	DB01200	Farnesol	Bromocriptine	0.4166666666666665		G, N	False	False
DB01782	DB01041	Pyrazolanthrone	Thalidomide	0.4166666666666665		L	False	False
DB08895	DB08896	Tofacitinib	Regorafenib	0.4166666666666665	L	L	False	False
DB01041	DB01242	Thalidomide	Clomipramine	0.4166666666666665	L	N	False	False
DB00608	DB03374	Chloroquine	3,5-Diiodotyrosine	0.4166666666666665	P		False	False
DB05134	DB00831	Tanespimycin	Trifluoperazine	0.4166666666666665		N	False	False
DB01041	DB07997	Thalidomide	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.4166666666666665	L		False	False
DB01248	DB06148	Docetaxel	Mianserin	0.4166666666666665	L	N	False	False
DB00191	DB06595	Phentermine	Midostaurin	0.4166666666666665	A	L	False	False
DB01100	DB01205	Pimozide	Flumazenil	0.4166666666666665	N	V	False	False
DB01622	DB00835	Thioproperazine	Brompheniramine	0.4166666666666665	N	R	False	False
DB01622	DB00205	Thioproperazine	Pyrimethamine	0.4166666666666665	N	P	True	False
DB00835	DB06595	Brompheniramine	Midostaurin	0.4166666666666665	R	L	False	False
DB08521	DB08896	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Regorafenib	0.4166666666666665		L	False	False
DB00268	DB00835	Ropinirole	Brompheniramine	0.4166666666666665	N	R	False	False
DB01231	DB01614	Diphenidol	Acepromazine	0.4166666666666665		N	False	False
DB06595	DB01242	Midostaurin	Clomipramine	0.4166666666666665	L	N	False	False
DB00205	DB06595	Pyrimethamine	Midostaurin	0.4166666666666665	P	L	False	False
DB01100	DB00863	Pimozide	Ranitidine	0.4166666666666665	N	A	False	False
DB01195	DB01614	Flecainide	Acepromazine	0.4166666666666665	C	N	False	False
DB06152	DB01614	Nylidrin	Acepromazine	0.4166666666666665	C, G	N	False	False
DB00408	DB00482	Loxapine	Celecoxib	0.4163851351351351	N	M, C, G, L	False	False
DB00630	DB00540	Alendronic acid	Nortriptyline	0.4161654135338344	M	N	False	False
DB05470	DB00477	VX-702	Chlorpromazine	0.4157142857142855		N	False	False
DB03374	DB00477	3,5-Diiodotyrosine	Chlorpromazine	0.4157142857142855		N	False	False
DB04513	DB00396	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Progesterone	0.41538461538461546		G	False	False
DB01229	DB00477	Paclitaxel	Chlorpromazine	0.41534391534391535	L	N	False	False
DB01248	DB00477	Docetaxel	Chlorpromazine	0.41534391534391535	L	N	False	False
DB00280	DB01173	Disopyramide	Orphenadrine	0.41488095238095246	C	M, N	False	False
DB00933	DB00246	Mesoridazine	Ziprasidone	0.4148351648351649	N	N	True	False
DB06266	DB00246	Lonidamine	Ziprasidone	0.4148351648351649	L	N	False	False
DB08080	DB00363	Latrunculin B	Clozapine	0.41481481481481497		N	False	False
DB01103	DB00363	Quinacrine	Clozapine	0.4148148148148145	P	N	False	False
DB00887	DB01388	Bumetanide	Mibefradil	0.4147727272727273	C, G	C	False	False
DB01388	DB00482	Mibefradil	Celecoxib	0.4147727272727273	C	M, C, G, L	False	False
DB01115	DB07863	Nifedipine	2-chloro-5-nitro-N-phenylbenzamide	0.4147727272727273	C		False	False
DB00393	DB02709	Nimodipine	Resveratrol	0.4145299145299146	C		False	False
DB00630	DB00863	Alendronic acid	Ranitidine	0.4142857142857146	M	A	True	False
DB00863	DB00490	Ranitidine	Buspirone	0.4142857142857146	A	N	False	False
DB11672	DB07997	Curcumin	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	0.41428571428571415			False	False
DB00630	DB01118	Alendronic acid	Amiodarone	0.41428571428571415	M	C	True	False
DB00630	DB01259	Alendronic acid	Lapatinib	0.41428571428571415	M	L	False	False
DB11672	DB04942	Curcumin	Tamibarotene	0.41428571428571415			False	False
DB08521	DB00630	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Alendronic acid	0.41428571428571415		M	False	False
DB00490	DB01259	Buspirone	Lapatinib	0.41428571428571415	N	L	False	False
DB08597	DB11672	Dorsomorphin	Curcumin	0.41428571428571415			False	False
DB07996	DB11672	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Curcumin	0.41428571428571415			False	False
DB00675	DB01088	Tamoxifen	Iloprost	0.41388888888888875	L	B	False	False
DB12695	DB11672	Phenethyl Isothiocyanate	Curcumin	0.41333333333333333			False	False
DB04447	DB02659	1,4-Dithiothreitol	Cholic Acid	0.41321044546850993		A	False	False
DB01254	DB00205	Dasatinib	Pyrimethamine	0.4130434782608696	L	P	False	False
DB01023	DB00408	Felodipine	Loxapine	0.4128739316239316	C	N	False	False
DB00280	DB04216	Disopyramide	Quercetin	0.4127645502645503	C		False	False
DB11781	DB00247	Tosedostat	Methysergide	0.4125000000000001		N	False	False
DB01132	DB00247	Pioglitazone	Methysergide	0.4125000000000001	A	N	False	False
DB11781	DB12695	Tosedostat	Phenethyl Isothiocyanate	0.4120567375886526			False	False
DB00421	DB00543	Spironolactone	Amoxapine	0.4119047619047618	C	N	False	False
DB01069	DB00514	Promethazine	Dextromethorphan	0.4118881118881119	R, V, D	R, N	False	True
DB00834	DB00363	Mifepristone	Clozapine	0.4115890083632019	G	N	True	False
DB00543	DB02010	Amoxapine	Staurosporine	0.41122602887308757	N		False	False
DB08080	DB00246	Latrunculin B	Ziprasidone	0.41114058355437666		N	False	False
DB05266	DB00433	Ibudilast	Prochlorperazine	0.4111111111111112	R	N	False	False
DB08080	DB00514	Latrunculin B	Dextromethorphan	0.4111111111111112		R, N	False	False
DB02709	DB07080	Resveratrol	TO-901317	0.4110576923076923			False	False
DB02424	DB00477	Geldanamycin	Chlorpromazine	0.4107142857142858		N	False	False
DB01782	DB01069	Pyrazolanthrone	Promethazine	0.41060606060606064		R, V, D	False	False
DB12695	DB01149	Phenethyl Isothiocyanate	Nefazodone	0.41060606060606064		N	False	False
DB01115	DB05294	Nifedipine	Vandetanib	0.4105769230769232	C	L	False	False
DB01054	DB00421	Nitrendipine	Spironolactone	0.41050420168067236	C	C	False	False
DB00210	DB01195	Adapalene	Flecainide	0.4102564102564106	D	C	False	False
DB00604	DB00210	Cisapride	Adapalene	0.4102564102564106	A	D	False	False
DB00433	DB00210	Prochlorperazine	Adapalene	0.4102564102564106	N	D	False	False
DB00604	DB00594	Cisapride	Amiloride	0.4102564102564106	A	C	False	False
DB00433	DB00594	Prochlorperazine	Amiloride	0.4102564102564106	N	C	False	False
DB01233	DB00210	Metoclopramide	Adapalene	0.4102564102564106	A	D	False	False
DB01195	DB00594	Flecainide	Amiloride	0.4102564102564106	C	C	False	False
DB00508	DB02709	Triflupromazine	Resveratrol	0.4100496277915633	N		False	False
DB11672	DB06148	Curcumin	Mianserin	0.4099999999999999		N	False	False
DB02010	DB00540	Staurosporine	Nortriptyline	0.4097476597476597		N	False	False
DB00734	DB00482	Risperidone	Celecoxib	0.40931372549019596	N	M, C, G, L	False	False
DB00482	DB00555	Celecoxib	Lamotrigine	0.4092261904761907	M, C, G, L	N	True	False
DB01388	DB00159	Mibefradil	Icosapent	0.40909090909090917	C		False	False
DB00433	DB02709	Prochlorperazine	Resveratrol	0.40897435897435885	N		False	False
DB00975	DB02659	Dipyridamole	Cholic Acid	0.40873015873015883	B	A	True	False
DB00201	DB06153	Caffeine	Pizotifen	0.4084564860426929	R, V, N	N	False	False
DB00555	DB06595	Lamotrigine	Midostaurin	0.4081439393939392	N	L	False	False
