ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB00313	DB13345	Valproic acid	Dihydroergocristine	0.37606837606837606	N	C	False	False
DB00800	DB00280	Fenoldopam	Disopyramide	0.375	C	C	False	False
DB08059	DB13345	Wortmannin	Dihydroergocristine	0.375		C	False	False
DB08059	DB00436	Wortmannin	Bendroflumethiazide	0.375		C, G	False	False
DB08059	DB00508	Wortmannin	Triflupromazine	0.375		N	False	False
DB06266	DB00588	Lonidamine	Fluticasone propionate	0.375	L		False	False
DB08059	DB00887	Wortmannin	Bumetanide	0.375		C, G	False	False
DB02587	DB08877	Colforsin	Ruxolitinib	0.375		L	False	False
DB05984	DB00875	RAF-265	Flupentixol	0.375		N	False	False
DB01100	DB08059	Pimozide	Wortmannin	0.375	N		True	False
DB04513	DB00887	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Bumetanide	0.375		C, G	False	False
DB02587	DB08080	Colforsin	Latrunculin B	0.375			False	False
DB11781	DB00588	Tosedostat	Fluticasone propionate	0.375			False	False
DB02587	DB00482	Colforsin	Celecoxib	0.375		M, C, G, L	False	False
DB02587	DB01119	Colforsin	Diazoxide	0.375		C, V, G	False	False
DB01100	DB07557	Pimozide	3,20-Pregnanedione	0.375	N		False	False
DB01782	DB08059	Pyrazolanthrone	Wortmannin	0.375			False	False
DB02587	DB13345	Colforsin	Dihydroergocristine	0.375		C	False	False
DB04513	DB00508	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Triflupromazine	0.375		N	False	False
DB07859	DB00588	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Fluticasone propionate	0.375			False	False
DB02587	DB08895	Colforsin	Tofacitinib	0.375		L	False	False
DB06266	DB08059	Lonidamine	Wortmannin	0.375	L		False	False
DB02587	DB00436	Colforsin	Bendroflumethiazide	0.375		C, G	False	False
DB08059	DB01119	Wortmannin	Diazoxide	0.375		C, V, G	False	False
DB06266	DB00875	Lonidamine	Flupentixol	0.375	L	N	False	False
DB01782	DB13345	Pyrazolanthrone	Dihydroergocristine	0.375		C	False	False
DB05984	DB00588	RAF-265	Fluticasone propionate	0.375			False	False
DB08059	DB00568	Wortmannin	Cinnarizine	0.375		N	False	False
DB04297	DB00588	Trichostatin A	Fluticasone propionate	0.375			False	False
DB08756	DB01088	Y-27632	Iloprost	0.375		B	False	False
DB00615	DB08059	Rifabutin	Wortmannin	0.375	J		False	False
DB08073	DB00588	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Fluticasone propionate	0.375			False	False
DB00588	DB13345	Fluticasone propionate	Dihydroergocristine	0.375		C	False	False
DB08073	DB07557	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	3,20-Pregnanedione	0.375			False	False
DB01016	DB00280	Glyburide	Disopyramide	0.375	A	C	True	False
DB01100	DB00588	Pimozide	Fluticasone propionate	0.375	N		False	False
DB00508	DB00588	Triflupromazine	Fluticasone propionate	0.375	N		False	False
DB00588	DB12093	Fluticasone propionate	Tetrahydropalmatine	0.375			True	False
DB02116	DB08059	Olomoucine	Wortmannin	0.375			False	False
DB08059	DB12093	Wortmannin	Tetrahydropalmatine	0.375			True	False
DB08059	DB04942	Wortmannin	Tamibarotene	0.375			False	False
DB08080	DB00875	Latrunculin B	Flupentixol	0.375		N	False	False
DB07859	DB07557	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	3,20-Pregnanedione	0.375			False	False
DB00615	DB00875	Rifabutin	Flupentixol	0.375	J	N	False	False
DB02587	DB01622	Colforsin	Thioproperazine	0.375		N	False	False
DB04297	DB02587	Trichostatin A	Colforsin	0.375			False	False
DB00477	DB00159	Chlorpromazine	Icosapent	0.37378246753246747	N		True	False
DB02546	DB12695	Vorinostat	Phenethyl Isothiocyanate	0.3733333333333335	L		False	False
DB00201	DB08912	Caffeine	Dabrafenib	0.3733082706766917	R, V, N	L	False	False
DB00459	DB00353	Acitretin	Methylergometrine	0.37301587301587347	D	G	False	False
DB00836	DB00255	Loperamide	Diethylstilbestrol	0.373015873015873	A	L, G	False	False
DB04149	DB06195	(R)-Rolipram	Seliciclib	0.373015873015873			False	False
DB12500	DB00159	Fedratinib	Icosapent	0.37229437229437234	L		False	False
DB00850	DB00159	Perphenazine	Icosapent	0.37229437229437234	N		False	False
DB01069	DB01016	Promethazine	Glyburide	0.37200956937799035	R, V, D	A	False	False
DB02116	DB00210	Olomoucine	Adapalene	0.37179487179487203		D	False	False
DB13956	DB13345	Estradiol valerate	Dihydroergocristine	0.37142857142857166		C	False	False
DB00396	DB13345	Progesterone	Dihydroergocristine	0.37142857142857166	G	C	False	False
DB13954	DB13345	Estradiol cypionate	Dihydroergocristine	0.37142857142857166		C	False	False
DB06155	DB05266	Rimonabant	Ibudilast	0.37142857142857144	A	R	False	False
DB06152	DB00818	Nylidrin	Propofol	0.37142857142857144	C, G	N	True	False
DB03010	DB00975	Patupilone	Dipyridamole	0.3712121212121213		B	False	False
DB08896	DB13345	Regorafenib	Dihydroergocristine	0.3712121212121211	L	C	False	False
DB01254	DB00794	Dasatinib	Primidone	0.3706192358366269	L	N	False	False
DB00280	DB00436	Disopyramide	Bendroflumethiazide	0.3701923076923075	C	C, G	False	False
DB00313	DB00794	Valproic acid	Primidone	0.3695906432748537	N	N	False	False
DB08080	DB00477	Latrunculin B	Chlorpromazine	0.36904761904761907		N	False	False
DB00482	DB00715	Celecoxib	Paroxetine	0.36764705882352944	M, C, G, L	N	True	False
DB00887	DB00715	Bumetanide	Paroxetine	0.36764705882352944	C, G	N	False	False
DB02010	DB01088	Staurosporine	Iloprost	0.3667582417582418		B	False	False
DB01100	DB01254	Pimozide	Dasatinib	0.36674718196457334	N	L	False	False
DB00675	DB08912	Tamoxifen	Dabrafenib	0.3666666666666669	L	L	False	False
DB00396	DB00436	Progesterone	Bendroflumethiazide	0.3666666666666669	G	C, G	False	False
DB00831	DB00210	Trifluoperazine	Adapalene	0.3666666666666667	N	D	False	False
DB00818	DB01244	Propofol	Bepridil	0.3666666666666667	N	C	True	False
DB01205	DB12093	Flumazenil	Tetrahydropalmatine	0.3666666666666667	V		False	False
DB11781	DB01205	Tosedostat	Flumazenil	0.3666666666666667		V	False	False
DB00794	DB06595	Primidone	Midostaurin	0.3666666666666667	N	L	False	False
DB08521	DB01244	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Bepridil	0.3666666666666667		C	False	False
DB00622	DB12695	Nicardipine	Phenethyl Isothiocyanate	0.3666666666666667	C		False	False
DB08912	DB01244	Dabrafenib	Bepridil	0.3666666666666667	L	C	True	False
DB01229	DB00794	Paclitaxel	Primidone	0.3666666666666667	L	N	False	False
DB02116	DB00568	Olomoucine	Cinnarizine	0.3666666666666667		N	False	False
DB06155	DB00794	Rimonabant	Primidone	0.3666666666666667	A	N	True	False
DB08896	DB01244	Regorafenib	Bepridil	0.3666666666666667	L	C	False	False
DB04297	DB01205	Trichostatin A	Flumazenil	0.3666666666666667		V	False	False
DB00630	DB01229	Alendronic acid	Paclitaxel	0.3666666666666667	M	L	True	False
DB00630	DB01248	Alendronic acid	Docetaxel	0.3666666666666667	M	L	True	False
DB01248	DB00794	Docetaxel	Primidone	0.3666666666666667	L	N	False	False
DB12093	DB00794	Tetrahydropalmatine	Primidone	0.3666666666666665		N	False	False
DB05984	DB00794	RAF-265	Primidone	0.3666666666666665		N	False	False
DB08059	DB00313	Wortmannin	Valproic acid	0.3664529914529915		N	True	False
DB01054	DB00675	Nitrendipine	Tamoxifen	0.36638655462184877	C	L	False	False
DB04149	DB00201	(R)-Rolipram	Caffeine	0.3660714285714286		R, V, N	False	False
DB11781	DB00201	Tosedostat	Caffeine	0.3660714285714286		R, V, N	False	False
DB00201	DB01388	Caffeine	Mibefradil	0.36584415584415586	R, V, N	C	False	False
DB01054	DB00313	Nitrendipine	Valproic acid	0.3650793650793651	C	N	True	False
DB04297	DB01054	Trichostatin A	Nitrendipine	0.3650793650793651		C	False	False
DB11781	DB01054	Tosedostat	Nitrendipine	0.3650793650793651		C	False	False
DB00831	DB12695	Trifluoperazine	Phenethyl Isothiocyanate	0.3647058823529412	N		False	False
DB00715	DB01023	Paroxetine	Felodipine	0.3638461538461537	N	C	False	False
DB00159	DB06595	Icosapent	Midostaurin	0.3631907308377895		L	False	False
DB01248	DB01088	Docetaxel	Iloprost	0.36309523809523814	L	B	True	False
DB01088	DB01229	Iloprost	Paclitaxel	0.36309523809523814	B	L	True	False
DB08059	DB03010	Wortmannin	Patupilone	0.362878787878788			False	False
DB00477	DB01119	Chlorpromazine	Diazoxide	0.3626373626373627	N	C, V, G	False	False
DB08912	DB00280	Dabrafenib	Disopyramide	0.36250000000000004	L	C	False	False
DB00568	DB05266	Cinnarizine	Ibudilast	0.36250000000000004	N	R	False	False
DB13956	DB00280	Estradiol valerate	Disopyramide	0.36250000000000004		C	False	False
DB13954	DB00280	Estradiol cypionate	Disopyramide	0.36250000000000004		C	False	False
DB08521	DB00280	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Disopyramide	0.36250000000000004		C	False	False
DB01645	DB01244	Genistein	Bepridil	0.36220735785953173		C	False	False
DB08175	DB06195	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Seliciclib	0.36190476190476195			False	False
DB12695	DB00568	Phenethyl Isothiocyanate	Cinnarizine	0.36190476190476195		N	False	False
DB00887	DB07557	Bumetanide	3,20-Pregnanedione	0.36111111111111116	C, G		False	False
DB08916	DB00255	Afatinib	Diethylstilbestrol	0.36111111111111116	L	L, G	False	False
DB00975	DB00255	Dipyridamole	Diethylstilbestrol	0.36111111111111116	B	L, G	False	False
DB01782	DB00887	Pyrazolanthrone	Bumetanide	0.36111111111111116		C, G	False	False
DB01782	DB00436	Pyrazolanthrone	Bendroflumethiazide	0.36111111111111116		C, G	False	False
DB01622	DB01119	Thioproperazine	Diazoxide	0.36111111111111116	N	C, V, G	False	False
DB01100	DB00436	Pimozide	Bendroflumethiazide	0.36111111111111116	N	C, G	False	False
DB07557	DB00482	3,20-Pregnanedione	Celecoxib	0.36111111111111116		M, C, G, L	False	False
DB00588	DB01244	Fluticasone propionate	Bepridil	0.36071428571428577		C	False	False
DB02587	DB01244	Colforsin	Bepridil	0.36071428571428577		C	False	False
DB00925	DB01119	Phenoxybenzamine	Diazoxide	0.36057692307692313	C	C, V, G	False	False
DB01645	DB08916	Genistein	Afatinib	0.36057692307692313		L	False	False
DB00201	DB00159	Caffeine	Icosapent	0.3603896103896105	R, V, N		False	False
DB00622	DB00396	Nicardipine	Progesterone	0.3600000000000001	C	G	False	False
DB01023	DB06595	Felodipine	Midostaurin	0.3599865047233468	C	L	False	False
DB03010	DB04447	Patupilone	1,4-Dithiothreitol	0.35930735930735924			False	False
DB00393	DB00783	Nimodipine	Estradiol	0.35924369747899143	C	G	False	False
DB00715	DB01244	Paroxetine	Bepridil	0.3590909090909091	N	C	False	False
DB00622	DB12093	Nicardipine	Tetrahydropalmatine	0.35882352941176454	C		False	False
DB00850	DB00939	Perphenazine	Meclofenamic acid	0.3583333333333334	N	M	False	False
DB00800	DB01239	Fenoldopam	Chlorprothixene	0.35765550239234467	C	N	False	False
DB07841	DB04447	Geranylgeranyl diphosphate	1,4-Dithiothreitol	0.3571428571428572			False	False
DB00836	DB00477	Loperamide	Chlorpromazine	0.3571428571428572	A	N	False	False
DB00615	DB07841	Rifabutin	Geranylgeranyl diphosphate	0.3571428571428572	J		False	False
DB06266	DB07841	Lonidamine	Geranylgeranyl diphosphate	0.3571428571428572	L		False	False
DB04297	DB07841	Trichostatin A	Geranylgeranyl diphosphate	0.3571428571428572			False	False
DB08080	DB07841	Latrunculin B	Geranylgeranyl diphosphate	0.3571428571428572			False	False
DB08877	DB04447	Ruxolitinib	1,4-Dithiothreitol	0.3571428571428572	L		False	False
DB01054	DB00783	Nitrendipine	Estradiol	0.3571428571428572	C	G	False	False
DB04447	DB08895	1,4-Dithiothreitol	Tofacitinib	0.3571428571428572		L	False	False
DB01115	DB12695	Nifedipine	Phenethyl Isothiocyanate	0.356682389937107	C		False	False
DB08912	DB01254	Dabrafenib	Dasatinib	0.35590062111801224	L	L	False	False
DB01088	DB00436	Iloprost	Bendroflumethiazide	0.35576923076923084	B	C, G	False	False
DB04513	DB00622	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Nicardipine	0.3555555555555556		C	False	False
DB02010	DB00210	Staurosporine	Adapalene	0.3543123543123545		D	False	False
DB00393	DB00831	Nimodipine	Trifluoperazine	0.3541666666666665	C	N	True	False
DB01115	DB13345	Nifedipine	Dihydroergocristine	0.3541666666666665	C	C	False	False
DB00313	DB01254	Valproic acid	Dasatinib	0.3540157004830917	N	L	False	False
DB11781	DB01023	Tosedostat	Felodipine	0.3538461538461539		C	False	False
DB00630	DB01023	Alendronic acid	Felodipine	0.3538461538461539	M	C	False	False
DB04297	DB01023	Trichostatin A	Felodipine	0.3538461538461539		C	False	False
DB08080	DB00794	Latrunculin B	Primidone	0.3538461538461537		N	False	False
DB12695	DB00436	Phenethyl Isothiocyanate	Bendroflumethiazide	0.3533333333333333		C, G	False	False
DB08059	DB00630	Wortmannin	Alendronic acid	0.35277777777777763		M	False	False
DB02424	DB00393	Geldanamycin	Nimodipine	0.35256410256410264		C	False	False
DB02587	DB01023	Colforsin	Felodipine	0.3523755656108596		C	False	False
DB01069	DB00482	Promethazine	Celecoxib	0.3522727272727273	R, V, D	M, C, G, L	False	False
DB01388	DB00436	Mibefradil	Bendroflumethiazide	0.3522727272727273	C	C, G	False	False
DB08912	DB02010	Dabrafenib	Staurosporine	0.35128205128205137	L		False	False
DB08521	DB02010	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Staurosporine	0.35128205128205114			False	False
DB00210	DB01023	Adapalene	Felodipine	0.35081585081585076	D	C	False	False
DB08073	DB01118	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Amiodarone	0.3506493506493509		C	False	False
DB07859	DB01118	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Amiodarone	0.3506493506493509		C	False	False
DB02116	DB01118	Olomoucine	Amiodarone	0.3506493506493509		C	False	False
DB08756	DB01118	Y-27632	Amiodarone	0.3506493506493509		C	False	False
DB04297	DB01016	Trichostatin A	Glyburide	0.3500000000000001		A	False	False
DB05984	DB01016	RAF-265	Glyburide	0.3500000000000001		A	False	False
DB13954	DB00794	Estradiol cypionate	Primidone	0.3500000000000001		N	False	False
DB00393	DB13954	Nimodipine	Estradiol cypionate	0.3500000000000001	C		False	False
DB06266	DB00800	Lonidamine	Fenoldopam	0.3500000000000001	L	C	False	False
DB05984	DB00800	RAF-265	Fenoldopam	0.3500000000000001		C	False	False
DB13956	DB00794	Estradiol valerate	Primidone	0.3500000000000001		N	False	False
DB00393	DB13956	Nimodipine	Estradiol valerate	0.3500000000000001	C		False	False
DB00675	DB00393	Tamoxifen	Nimodipine	0.34999999999999987	L	C	True	False
DB00622	DB01119	Nicardipine	Diazoxide	0.34999999999999987	C	C, V, G	False	False
DB11781	DB04946	Tosedostat	Iloperidone	0.3496503496503498		N	False	False
DB04297	DB04946	Trichostatin A	Iloperidone	0.3496503496503498		N	False	False
DB01115	DB00459	Nifedipine	Acitretin	0.349404761904762	C	D	False	False
DB08059	DB00459	Wortmannin	Acitretin	0.349025974025974		D	False	False
DB00459	DB00588	Acitretin	Fluticasone propionate	0.349025974025974	D		False	False
DB03010	DB00255	Patupilone	Diethylstilbestrol	0.34898989898989896		L, G	False	False
DB02116	DB00159	Olomoucine	Icosapent	0.3484848484848484			False	False
DB00831	DB00436	Trifluoperazine	Bendroflumethiazide	0.3484848484848482	N	C, G	False	False
DB00783	DB00280	Estradiol	Disopyramide	0.3482142857142856	G	C	False	False
DB01118	DB01013	Amiodarone	Clobetasol propionate	0.3476190476190477	C		False	False
DB00850	DB01118	Perphenazine	Amiodarone	0.3476190476190477	N	C	False	False
DB00313	DB01088	Valproic acid	Iloprost	0.3472222222222223	N	B	False	False
DB00675	DB08059	Tamoxifen	Wortmannin	0.3464285714285713	L		False	False
DB02587	DB00675	Colforsin	Tamoxifen	0.3464285714285713		L	False	False
DB02424	DB01069	Geldanamycin	Promethazine	0.34632034632034636		R, V, D	False	False
DB01092	DB04447	Ouabain	1,4-Dithiothreitol	0.34615384615384626	C		False	False
DB00836	DB00975	Loperamide	Dipyridamole	0.34523809523809534	A	B	False	False
DB08756	DB00201	Y-27632	Caffeine	0.34523809523809534		R, V, N	False	False
DB00459	DB00975	Acitretin	Dipyridamole	0.34523809523809534	D	B	False	False
DB00831	DB00255	Trifluoperazine	Diethylstilbestrol	0.34444444444444455	N	L, G	False	False
DB08073	DB02546	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Vorinostat	0.34444444444444433		L	False	False
DB02116	DB02546	Olomoucine	Vorinostat	0.34444444444444433		L	False	False
DB07859	DB02546	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Vorinostat	0.34444444444444433		L	False	False
DB00630	DB06595	Alendronic acid	Midostaurin	0.343939393939394	M	L	False	False
DB12500	DB02010	Fedratinib	Staurosporine	0.34294871794871806	L		False	False
DB01054	DB00630	Nitrendipine	Alendronic acid	0.34285714285714297	C	M	False	False
DB02116	DB01244	Olomoucine	Bepridil	0.34285714285714275		C	False	False
DB08912	DB01023	Dabrafenib	Felodipine	0.34273504273504285	L	C	False	False
DB12695	DB01244	Phenethyl Isothiocyanate	Bepridil	0.3424242424242423		C	False	False
DB00783	DB08896	Estradiol	Regorafenib	0.34238095238095223	G	L	False	False
DB02546	DB01016	Vorinostat	Glyburide	0.3423076923076922	L	A	False	False
DB02587	DB01248	Colforsin	Docetaxel	0.34166666666666656		L	False	False
DB00831	DB00588	Trifluoperazine	Fluticasone propionate	0.34166666666666656	N		True	False
DB00588	DB01229	Fluticasone propionate	Paclitaxel	0.34166666666666656		L	False	False
DB08059	DB00831	Wortmannin	Trifluoperazine	0.34166666666666656		N	True	False
DB01248	DB00588	Docetaxel	Fluticasone propionate	0.34166666666666656	L		False	False
DB02587	DB01229	Colforsin	Paclitaxel	0.34166666666666656		L	False	False
DB01254	DB00436	Dasatinib	Bendroflumethiazide	0.3416149068322982	L	C, G	True	False
DB15399	DB00783	BMS-754807	Estradiol	0.34126984126984117		G	False	False
DB08080	DB00800	Latrunculin B	Fenoldopam	0.34090909090909083		C	False	False
DB08080	DB01016	Latrunculin B	Glyburide	0.34090909090909083		A	False	False
DB00831	DB02010	Trifluoperazine	Staurosporine	0.3407557354925774	N		False	False
DB00210	DB01088	Adapalene	Iloprost	0.34068627450980404	D	B	False	False
DB01645	DB00568	Genistein	Cinnarizine	0.33974358974358987		N	False	False
DB01645	DB00975	Genistein	Dipyridamole	0.33974358974358987		B	False	False
DB00630	DB00280	Alendronic acid	Disopyramide	0.33942307692307705	M	C	False	False
DB01118	DB01088	Amiodarone	Iloprost	0.3392857142857144	C	B	True	False
DB01069	DB12695	Promethazine	Phenethyl Isothiocyanate	0.33917748917748924	R, V, D		False	False
DB03010	DB02010	Patupilone	Staurosporine	0.33916083916083917			False	False
DB01115	DB01013	Nifedipine	Clobetasol propionate	0.3390151515151516	C		False	False
DB01016	DB01244	Glyburide	Bepridil	0.3388888888888888	A	C	True	False
DB13954	DB08916	Estradiol cypionate	Afatinib	0.3384615384615386		L	False	False
DB13956	DB08916	Estradiol valerate	Afatinib	0.3384615384615386		L	False	False
DB00831	DB01254	Trifluoperazine	Dasatinib	0.3383308345827085	N	L	False	False
DB00201	DB00210	Caffeine	Adapalene	0.3379917184265009	R, V, N	D	False	False
DB00201	DB01016	Caffeine	Glyburide	0.3376623376623378	R, V, N	A	False	False
DB12093	DB00925	Tetrahydropalmatine	Phenoxybenzamine	0.3374999999999999		C	True	False
DB01115	DB00715	Nifedipine	Paroxetine	0.3374999999999999	C	N	False	False
DB06486	DB12093	Enzastaurin	Tetrahydropalmatine	0.3374999999999999			False	False
DB00675	DB06486	Tamoxifen	Enzastaurin	0.3374999999999999	L		False	False
DB13956	DB01069	Estradiol valerate	Promethazine	0.33679653679653687		R, V, D	False	False
DB13954	DB01069	Estradiol cypionate	Promethazine	0.33679653679653687		R, V, D	False	False
DB00201	DB00482	Caffeine	Celecoxib	0.3364661654135339	R, V, N	M, C, G, L	False	False
DB00201	DB00436	Caffeine	Bendroflumethiazide	0.3364661654135339	R, V, N	C, G	False	False
DB00675	DB01205	Tamoxifen	Flumazenil	0.3358974358974358	L	V	False	False
DB01100	DB13956	Pimozide	Estradiol valerate	0.33571428571428585	N		False	False
DB01100	DB13954	Pimozide	Estradiol cypionate	0.33571428571428585	N		False	False
DB01782	DB00396	Pyrazolanthrone	Progesterone	0.33571428571428585		G	False	False
DB11781	DB00159	Tosedostat	Icosapent	0.3356643356643354			False	False
DB00201	DB01013	Caffeine	Clobetasol propionate	0.3354341736694677	R, V, N		False	False
DB04946	DB01119	Iloperidone	Diazoxide	0.3352272727272727	N	C, V, G	False	False
DB01254	DB00477	Dasatinib	Chlorpromazine	0.3351214003387917	L	N	False	False
DB01115	DB08912	Nifedipine	Dabrafenib	0.3336538461538463	C	L	False	False
DB12500	DB00887	Fedratinib	Bumetanide	0.3333333333333335	L	C, G	False	False
DB02424	DB00508	Geldanamycin	Triflupromazine	0.3333333333333335		N	False	False
DB11781	DB02424	Tosedostat	Geldanamycin	0.3333333333333335			False	False
DB05984	DB08175	RAF-265	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.3333333333333335			False	False
DB05984	DB12500	RAF-265	Fedratinib	0.3333333333333335		L	False	False
DB06266	DB00210	Lonidamine	Adapalene	0.3333333333333335	L	D	False	False
DB02424	DB08080	Geldanamycin	Latrunculin B	0.3333333333333335			False	False
DB04297	DB08175	Trichostatin A	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.3333333333333335			False	False
DB04297	DB12500	Trichostatin A	Fedratinib	0.3333333333333335		L	False	False
DB00850	DB04297	Perphenazine	Trichostatin A	0.3333333333333335	N		False	False
DB00850	DB05984	Perphenazine	RAF-265	0.3333333333333335	N		False	False
DB00482	DB01013	Celecoxib	Clobetasol propionate	0.3333333333333335	M, C, G, L		True	False
DB02424	DB07863	Geldanamycin	2-chloro-5-nitro-N-phenylbenzamide	0.3333333333333335			False	False
DB08916	DB01013	Afatinib	Clobetasol propionate	0.3333333333333335	L		False	False
DB00850	DB12500	Perphenazine	Fedratinib	0.3333333333333335	N	L	False	False
DB00975	DB06595	Dipyridamole	Midostaurin	0.3333333333333335	B	L	False	False
DB12500	DB00482	Fedratinib	Celecoxib	0.3333333333333335	L	M, C, G, L	False	False
DB11781	DB01013	Tosedostat	Clobetasol propionate	0.3333333333333335			False	False
DB05984	DB00393	RAF-265	Nimodipine	0.3333333333333335		C	False	False
DB01013	DB13345	Clobetasol propionate	Dihydroergocristine	0.3333333333333335		C	False	False
DB08175	DB08080	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Latrunculin B	0.3333333333333335			False	False
DB00508	DB01013	Triflupromazine	Clobetasol propionate	0.3333333333333335	N		False	False
DB00436	DB13345	Bendroflumethiazide	Dihydroergocristine	0.3333333333333335	C, G	C	False	False
DB12500	DB13345	Fedratinib	Dihydroergocristine	0.3333333333333335	L	C	False	False
DB12500	DB04447	Fedratinib	1,4-Dithiothreitol	0.3333333333333335	L		False	False
DB04297	DB00210	Trichostatin A	Adapalene	0.3333333333333335		D	False	False
DB00850	DB01013	Perphenazine	Clobetasol propionate	0.3333333333333335	N		False	False
DB00850	DB00482	Perphenazine	Celecoxib	0.3333333333333335	N	M, C, G, L	False	False
DB02424	DB01119	Geldanamycin	Diazoxide	0.3333333333333335		C, V, G	False	False
DB02424	DB00568	Geldanamycin	Cinnarizine	0.3333333333333335		N	False	False
DB02424	DB13345	Geldanamycin	Dihydroergocristine	0.3333333333333335		C	False	False
DB08175	DB01119	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Diazoxide	0.3333333333333335		C, V, G	False	False
DB08175	DB00436	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Bendroflumethiazide	0.3333333333333335		C, G	False	False
DB11781	DB13345	Tosedostat	Dihydroergocristine	0.3333333333333335		C	False	False
DB02424	DB12093	Geldanamycin	Tetrahydropalmatine	0.3333333333333335			False	False
DB08175	DB04447	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	1,4-Dithiothreitol	0.3333333333333335			False	False
DB08175	DB00482	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Celecoxib	0.3333333333333335		M, C, G, L	False	False
DB12093	DB01013	Tetrahydropalmatine	Clobetasol propionate	0.3333333333333335			False	False
DB00568	DB01013	Cinnarizine	Clobetasol propionate	0.3333333333333335	N		False	False
DB05984	DB00210	RAF-265	Adapalene	0.3333333333333335		D	False	False
DB11781	DB12500	Tosedostat	Fedratinib	0.3333333333333335		L	False	False
DB00850	DB08080	Perphenazine	Latrunculin B	0.3333333333333335	N		False	False
DB06152	DB00679	Nylidrin	Thioridazine	0.3333333333333335	C, G	N	False	False
DB11781	DB08175	Tosedostat	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.3333333333333335			False	False
DB02424	DB04513	Geldanamycin	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	0.3333333333333335			False	False
DB06155	DB08756	Rimonabant	Y-27632	0.3333333333333335	A		False	False
DB05984	DB01013	RAF-265	Clobetasol propionate	0.3333333333333335			False	False
DB06266	DB00679	Lonidamine	Thioridazine	0.3333333333333335	L	N	False	False
DB06266	DB00393	Lonidamine	Nimodipine	0.3333333333333335	L	C	False	False
DB00850	DB01119	Perphenazine	Diazoxide	0.3333333333333335	N	C, V, G	False	False
DB00850	DB00436	Perphenazine	Bendroflumethiazide	0.3333333333333335	N	C, G	False	False
DB08080	DB00210	Latrunculin B	Adapalene	0.3333333333333335		D	False	False
DB04297	DB01013	Trichostatin A	Clobetasol propionate	0.3333333333333335			False	False
DB08080	DB00679	Latrunculin B	Thioridazine	0.3333333333333335		N	False	False
DB00850	DB00887	Perphenazine	Bumetanide	0.3333333333333335	N	C, G	False	False
DB05984	DB00679	RAF-265	Thioridazine	0.3333333333333335		N	False	False
DB08521	DB07859	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	0.33333333333333326			False	False
