# Reference distribution mean: 0.9917663604478029 and standard deviation: 1.1307307417434005
# Threshold: 0.69
# 9.06% of reference distribution below threshold, 12.43% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB15444	-6.805722553416985	-6.895973219797973	Elexacaftor
DB09280	-6.805722553416985	-6.895973219797973	Lumacaftor
DB08820	-6.805722553416985	-6.895973219797973	Ivacaftor
DB11712	-6.805722553416985	-6.895973219797973	Tezacaftor
DB07149	-6.658011045870748	-6.765339548939701	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one
DB12129	-6.658011045870748	-6.765339548939701	Tideglusib
DB07014	-6.658011045870748	-6.765339548939701	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
DB03444	-6.658011045870748	-6.765339548939701	6-bromoindirubin-3'-oxime
DB07058	-6.658011045870748	-6.765339548939701	5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione
DB01950	-6.658011045870748	-6.765339548939701	AR-AO-14418
DB01772	-6.658011045870748	-6.765339548939701	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB01793	-6.658011045870748	-6.765339548939701	SB-409513
DB06451	-6.467698726104353	-6.597030408009328	Aprinocarsen
DB02868	-6.447305862541213	-6.578995288939604	Deacetoxyvinzolidine
DB06877	-6.406879986069314	-6.54324329690517	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB11120	-6.406879986069314	-6.54324329690517	Turpentine
DB07905	-6.406879986069314	-6.54324329690517	Hypothemycin
DB07264	-6.406879986069314	-6.54324329690517	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07788	-6.406879986069314	-6.54324329690517	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB07794	-6.406879986069314	-6.54324329690517	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB08655	-6.385194398997725	-6.524064914049714	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB04845	-6.198478716492308	-6.358936581005958	Ixabepilone
DB07608	-6.100318952020064	-6.272125671168222	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB08039	-5.788602288732143	-5.996448490226538	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB05023	-5.572154032177765	-5.805025149051032	ATL1101
DB05897	-5.572154032177765	-5.805025149051032	rhIGFBP-3
DB12250	-5.572154032177765	-5.805025149051032	Cixutumumab
DB07474	-5.572154032177765	-5.805025149051032	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB06343	-5.572154032177765	-5.805025149051032	Teprotumumab
DB07156	-5.572154032177765	-5.805025149051032	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB07460	-5.541263545158426	-5.777706101395434	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB07248	-5.541263545158426	-5.777706101395434	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB14845	-5.5254529391317835	-5.763723456860391	Filgotinib
DB15091	-5.5254529391317835	-5.763723456860391	Upadacitinib
DB06061	-5.517452896464707	-5.756648348373696	AZD-8330
DB07845	-5.41610040220442	-5.667013839892906	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB07268	-5.41610040220442	-5.667013839892906	2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE
DB07010	-5.406799616666784	-5.658788375426188	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB07676	-5.33267211555161	-5.593231211038068	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB06999	-5.298317366548036	-5.562848426051958	PLX-4720
DB08553	-5.298317366548036	-5.562848426051958	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB08881	-5.298317366548036	-5.562848426051958	Vemurafenib
DB07000	-5.298317366548036	-5.562848426051958	N-{2,4-difluoro-3-[(5-pyridin-3-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]phenyl}ethanesulfonamide
DB04069	-5.2832037287379885	-5.549482168947508	5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine
DB07444	-5.2832037287379885	-5.549482168947508	6-(3-AMINOPROPYL)-4,9-DIMETHYLPYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB06064	-5.2094861528414205	-5.484287535800003	KAI-1455
DB04012	-5.099866427824198	-5.387341622002518	(3r)-4-(P-Toluenesulfonyl)-1,4-Thiazane-3-Carboxylicacid-L-Leucine
DB05814	-5.099866427824198	-5.387341622002518	GPI-1485
DB04094	-5.099866427824198	-5.387341622002518	4-hydroxybutan-2-one
DB03621	-5.099866427824198	-5.387341622002518	L-709,587
DB01723	-5.099866427824198	-5.387341622002518	{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid
DB02888	-5.099866427824198	-5.387341622002518	FKB-001
DB00864	-5.099866427824198	-5.387341622002518	Tacrolimus
DB02311	-5.099866427824198	-5.387341622002518	Methyl Methylsulfinylmethyl Sulfide
DB01712	-5.099866427824198	-5.387341622002518	(3R)-4-(p-toluenesulfonyl)-1,4-thiazane-3-carboxylicacid-L-phenylalanine ethyl ester
DB01951	-5.099866427824198	-5.387341622002518	Gpi-1046
DB08520	-5.099866427824198	-5.387341622002518	(21S)-1AZA-4,4-DIMETHYL-6,19-DIOXA-2,3,7,20-TETRAOXOBICYCLO[19.4.0] PENTACOSANE
DB07970	-5.0106352940962555	-5.308427048944777	5-[(2-methyl-5-{[3-(trifluoromethyl)phenyl]carbamoyl}phenyl)amino]pyridine-3-carboxamide
DB07168	-4.990432586778736	-5.29056010098653	[4-({4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]-6-(methylamino)pyrimidin-2-yl}amino)phenyl]acetonitrile
DB07586	-4.890349128221754	-5.202047907179303	5-(4-METHYL-BENZOYLAMINO)-BIPHENYL-3,4'-DICARBOXYLIC ACID 3-DIMETHYLAMIDE-4'-HYDROXYAMIDE
DB07350	-4.890349128221754	-5.202047907179303	(2E)-N-hydroxy-3-[1-methyl-4-(phenylacetyl)-1H-pyrrol-2-yl]prop-2-enamide
DB02565	-4.890349128221754	-5.202047907179303	4-(dimethylamino)-N-[7-(hydroxyamino)-7-oxoheptyl]benzamide
DB02917	-4.890349128221754	-5.202047907179303	N-Hydroxy-4-(Methyl{[5-(2-Pyridinyl)-2-Thienyl]Sulfonyl}Amino)Benzamide
DB05033	-4.672828834461906	-5.009676473619029	INCB7839
DB04960	-4.634728988229636	-4.975981585149362	Tipifarnib
DB07485	-4.406719247264253	-4.774333453947206	Bisphenol Z
DB08005	-4.406719247264253	-4.774333453947206	4-{[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino}-N-ethylpiperidine-1-carboxamide
DB08011	-4.406719247264253	-4.774333453947206	(3E)-5-fluoro-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-1H-indole-2,3-dione 3-oxime
DB02388	-4.406719247264253	-4.774333453947206	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB15624	-4.406719247264253	-4.774333453947206	Halicin
DB03623	-4.406719247264253	-4.774333453947206	9-(4-Hydroxyphenyl)-2,7-Phenanthroline
DB08023	-4.406719247264253	-4.774333453947206	N-cyclohexyl-4-imidazo[1,2-a]pyridin-3-yl-N-methylpyrimidin-2-amine
DB08026	-4.406719247264253	-4.774333453947206	2-{4-[(4-imidazo[1,2-a]pyridin-3-ylpyrimidin-2-yl)amino]piperidin-1-yl}-N-methylacetamide
DB08025	-4.406719247264253	-4.774333453947206	N-{2'-[(4-FLUOROPHENYL)AMINO]-4,4'-BIPYRIDIN-2-YL}-4-METHOXYCYCLOHEXANECARBOXAMIDE
DB06933	-4.406719247264253	-4.774333453947206	N-(tert-butyl)-4-[5-(pyridin-2-ylamino)quinolin-3-yl]benzenesulfonamide
DB06973	-4.406719247264253	-4.774333453947206	Bisphenol A
DB03084	-4.406719247264253	-4.774333453947206	Cyclopropyl-{4-[5-(3,4-Dichlorophenyl)-2-[(1-Methyl)-Piperidin]-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB06902	-4.406719247264253	-4.774333453947206	p-Cumylphenol
DB08555	-4.406719247264253	-4.774333453947206	1-(3-bromophenyl)-7-chloro-6-methoxy-3,4-dihydroisoquinoline
DB08015	-4.406719247264253	-4.774333453947206	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-phenyl-1H-indole-2,3-dione 3-oxime
DB08010	-4.406719247264253	-4.774333453947206	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-[(E)-2-phenylethenyl]-1H-indole-2,3-dione 3-oxime
DB08021	-4.406719247264253	-4.774333453947206	5-bromo-N-(3-chloro-2-(4-(prop-2-ynyl)piperazin-1-yl)phenyl)furan-2-carboxamide
DB07217	-4.406719247264253	-4.774333453947206	N-(3-cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)-2-fluorobenzamide
DB02281	-4.382026634673881	-4.7524957063042095	Formycin
DB02158	-4.382026634673881	-4.7524957063042095	(2S,3S,4R,5S)-2-(4-Amino-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)-5-[(methylsulfanyl)methyl]-3,4-pyrrolidinediol
DB02282	-4.382026634673881	-4.7524957063042095	5'-S-methyl-5'-thioadenosine
DB02933	-4.382026634673881	-4.7524957063042095	5'-Deoxy-5'-(Methylthio)-Tubercidin
DB02918	-4.330733340286331	-4.707132745438332	Zardaverine
DB07051	-4.330733340286331	-4.707132745438332	3,5-DIMETHYL-1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID ETHYL ESTER
DB04469	-4.330733340286331	-4.707132745438332	1-(4-Methoxyphenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB05298	-4.330733340286331	-4.707132745438332	Tetomilast
DB02676	-4.330733340286331	-4.707132745438332	2-[3-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Propylamino]-2-Hydroxymethyl-Propane-1,3-Diol
DB04271	-4.330733340286331	-4.707132745438332	3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB03183	-4.330733340286331	-4.707132745438332	1-(4-Aminophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB00949	-4.304247674911512	-4.68370925088119	Felbamate
DB00230	-4.290459441148391	-4.671515159702718	Pregabalin
DB03766	-4.2626798770413155	-4.646947362010895	Propanoic acid
DB08321	-4.204692619390966	-4.595664368182548	(1S,2S,3R,6R)-4-(hydroxymethyl)-6-(octylamino)cyclohex-4-ene-1,2,3-triol
DB03414	-4.204692619390966	-4.595664368182548	5-Thio-a/B-D-Mannopyranosylamine
DB03955	-4.204692619390966	-4.595664368182548	1-deoxymannojirimycin
DB02661	-4.204692619390966	-4.595664368182548	Adenosine-5'-diphosphate-2',3'-vanadate
DB06984	-4.204692619390966	-4.595664368182548	(1R,2R,3R,4S,5R)-4-(Benzylamino)-5-(methylthio)cyclopentane-1,2,3-triol
DB02318	-4.204692619390966	-4.595664368182548	2-deoxy-2-fluoro-alpha-D-mannosyl fluoride
DB02034	-4.204692619390966	-4.595664368182548	Tridolgosir
DB03708	-4.204692619390966	-4.595664368182548	Adenosine 5'-phosphosulfate
DB02492	-4.204692619390966	-4.595664368182548	Ghavamiol
DB03008	-4.204692619390966	-4.595664368182548	5-fluoro-beta-L-gulosyl fluoride
DB06439	-4.143134726391533	-4.541223562138377	Tyloxapol
DB02598	-4.0943445622221	-4.498074329197027	N-Alpha-Acetyl-3,5-Diiodotyrosylglycine
DB04150	-4.0943445622221	-4.498074329197027	N-alpha-Acetyl-3,5-diiodotyrosyl-D-threonine
DB01990	-4.025351690735149	-4.437058148297429	Cholesterol sulfate
DB02877	-4.025351690735149	-4.437058148297429	Arotinoid acid
DB09227	-3.988984046564274	-4.4048951913455365	Barnidipine
DB09236	-3.988984046564274	-4.4048951913455365	Lacidipine
DB00653	-3.988984046564274	-4.4048951913455365	Magnesium sulfate
DB08454	-3.9702919135521215	-4.388364170898235	N-(5-METHYL-1H-PYRAZOL-3-YL)-2-PHENYLQUINAZOLIN-4-AMINE
DB06247	-3.9702919135521215	-4.388364170898235	CX516
DB08883	-3.9702919135521215	-4.388364170898235	Perampanel
DB06641	-3.958192904057889	-4.3776640023721916	Perifosine
DB16165	-3.951243718581427	-4.3715182550073095	Finerenone
DB00700	-3.951243718581427	-4.3715182550073095	Eplerenone
DB01134	-3.951243718581427	-4.3715182550073095	Desoxycorticosterone pivalate
DB06780	-3.951243718581427	-4.3715182550073095	Desoxycorticosterone acetate
DB02966	-3.7135720667043075	-4.161325285891895	Fluoro-Willardiine
DB07455	-3.7135720667043075	-4.161325285891895	N,N'-[biphenyl-4,4'-diyldi(2R)propane-2,1-diyl]dimethanesulfonamide
DB04000	-3.7135720667043075	-4.161325285891895	Bromo-Willardiine
DB01664	-3.7135720667043075	-4.161325285891895	(S)-DES-ME-AMPA
DB02057	-3.7135720667043075	-4.161325285891895	(S)-AMPA
DB04798	-3.7135720667043075	-4.161325285891895	THIO-ATPA
DB02347	-3.7135720667043075	-4.161325285891895	2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid
DB07598	-3.7135720667043075	-4.161325285891895	2,3,6A,7,8,9-HEXAHYDRO-11H-[1,4]DIOXINO[2,3-G]PYRROLO[2,1-B][1,3]BENZOXAZIN-11-ONE
DB04152	-3.7135720667043075	-4.161325285891895	2-Amino-3-(3-Hydroxy-7,8-Dihydro-6h-Cyclohepta[D]-4-Isoxazolyl)Propionic Acid
DB08303	-3.7135720667043075	-4.161325285891895	(3S)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2,4-benzothiadiazine 1,1-dioxide
DB08305	-3.7135720667043075	-4.161325285891895	(3R)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB08304	-3.7135720667043075	-4.161325285891895	(3R)-3-cyclopentyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB02818	-3.7135720667043075	-4.161325285891895	Iodo-Willardiine
DB04129	-3.7135720667043075	-4.161325285891895	Willardiine
DB03759	-3.7135720667043075	-4.161325285891895	FG-9041
DB03240	-3.7135720667043075	-4.161325285891895	(S)-2-Amino-3-(1,3,5,7-Pentahydro-2,4-Dioxo-Cyclopenta[E]Pyrimidin-1-Yl) Proionic Acid
DB03319	-3.7135720667043075	-4.161325285891895	(2S)-2-Ammonio-3-[5-(2-methyl-2-propanyl)-3-oxido-1,2-oxazol-4-yl]propanoate
DB02999	-3.648545502580209	-4.103816843144652	Quisqualic acid
DB02852	-3.58351893845611	-4.046308400397407	Domoic Acid
DB03425	-3.58351893845611	-4.046308400397407	2s,4r-4-Methylglutamate
DB08325	-3.581198748677859	-4.044256462042327	2-({6-[(3-Chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)ethanol
DB02735	-3.526360524616161	-3.995758422644242	2-Amino-3-Oxo-4-Sulfo-Butyric Acid
DB06231	-3.4965075614664802	-3.969356944336814	Caldaret
DB12733	-3.4657359027997265	-3.9421429865564592	Dipraglurant
DB05070	-3.4657359027997265	-3.9421429865564592	ADX10059
DB02373	-3.4339872044851463	-3.9140649506965435	Adenosine monotungstate
DB04389	-3.4339872044851463	-3.9140649506965435	Ado-P-Ch2-P-Ps-Ado
DB11584	-3.4011973816621555	-3.885066161141716	Pipradrol
DB00356	-3.4011973816621555	-3.885066161141716	Chlorzoxazone
DB11275	-3.4011973816621555	-3.885066161141716	Epicriptine
DB12890	-3.4011973816621555	-3.885066161141716	Dihydrexidine
DB07280	-3.3672958299864737	-3.8550841765505734	5-[4-(DIMETHYLAMINO)PHENYL]-6-[(6-MORPHOLIN-4-YLPYRIDIN-3-YL)ETHYNYL]PYRIMIDIN-4-AMINE
DB07173	-3.3672958299864737	-3.8550841765505734	7-(5-DEOXY-BETA-D-RIBOFURANOSYL)-5-IODO-7H-PYRROLO[2,3-D]PYRIMIDIN-4-AMINE
DB11640	-3.332204510175204	-3.8240499802421186	Amifampridine
DB05077	-3.2580965380214817	-3.758510086951998	SLV319
DB05750	-3.2580965380214817	-3.758510086951998	AVE-1625
DB11745	-3.2580965380214817	-3.758510086951998	Otenabant
DB05201	-3.2580965380214817	-3.758510086951998	V24343
DB06905	-3.1988782443653574	-3.7061383847686646	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid
DB05210	-3.182416594003665	-3.691579967141925	SF1126
DB07877	-3.00198706836134	-3.532011009669228	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB00615	-3.00198706836134	-3.532011009669228	Rifabutin
DB02754	-3.00198706836134	-3.532011009669228	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB06070	-3.00198706836134	-3.532011009669228	SNX-5422
DB07594	-3.00198706836134	-3.532011009669228	CCT-018159
DB05134	-3.00198706836134	-3.532011009669228	Tanespimycin
DB00592	-2.995732273553991	-3.526479370193586	Piperazine
DB00850	-2.9495010814011224	-3.485593250761132	Perphenazine
DB04941	-2.9028612767084927	-3.444345761000025	Crofelemer
DB06266	-2.9028612767084927	-3.444345761000025	Lonidamine
DB13170	-2.8903717578961645	-3.433300232342096	Plecanatide
DB01020	-2.8903717578961645	-3.433300232342096	Isosorbide mononitrate
DB08931	-2.8903717578961645	-3.433300232342096	Riociguat
DB09282	-2.8903717578961645	-3.433300232342096	Molsidomine
DB13908	-2.833213344056216	-3.3827502545889314	Amylmetacresol
DB13520	-2.833213344056216	-3.3827502545889314	Metergoline
DB07812	-2.829005522935374	-3.379028925570889	N-[(1S)-2-amino-1-phenylethyl]-5-(1H-pyrrolo[2,3-b]pyridin-4-yl)thiophene-2-carboxamide
DB07585	-2.829005522935374	-3.379028925570889	5-(5-chloro-7H-pyrrolo[2,3-d]pyrimidin-4-yl)-4,5,6,7-tetrahydro-1H-imidazo[4,5-c]pyridine
DB07584	-2.829005522935374	-3.379028925570889	N-[2-(5-methyl-4H-1,2,4-triazol-3-yl)phenyl]-7H-pyrrolo[2,3-d]pyrimidin-4-amine
DB05013	-2.7338493630521765	-3.2948743551057027	Ingenol mebutate
DB04825	-2.7236529312706064	-3.28585679557084	Prenylamine
DB03977	-2.7236529312706064	-3.28585679557084	Trimethyllysine
DB01429	-2.7236529312706064	-3.28585679557084	Aprindine
