# Reference distribution mean: 0.7747370975250454 and standard deviation: 1.3461959662830958
# Threshold: 0.62
# 14.38% of reference distribution below threshold, 20.61% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07100	-7.00397413672268	-5.778290404275298	4-CHLORO-6-(4-PIPERAZIN-1-YL-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB06964	-7.00397413672268	-5.778290404275298	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)ISOXAZOLE-3-CARBOXAMIDE
DB08194	-7.00397413672268	-5.778290404275298	4-methyl-7,8-dihydro-5H-thiopyrano[4,3-d]pyrimidin-2-amine
DB03137	-7.00397413672268	-5.778290404275298	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9-Pent-9h-Purin-6-Ylamine
DB03093	-7.00397413672268	-5.778290404275298	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB06958	-7.00397413672268	-5.778290404275298	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-PIPERAZIN-1-YL-1H-PYRAZOLE-3-CARBOXAMIDE
DB08557	-7.00397413672268	-5.778290404275298	2-[(2-methoxyethyl)amino]-4-(4-oxo-1,2,3,4-tetrahydro-9H-carbazol-9-yl)benzamide
DB08436	-7.00397413672268	-5.778290404275298	8-BENZO[1,3]DIOXOL-,5-YLMETHYL-9-BUTYL-9H-
DB08442	-7.00397413672268	-5.778290404275298	4-{[(2R)-2-(2-methylphenyl)pyrrolidin-1-yl]carbonyl}benzene-1,3-diol
DB08443	-7.00397413672268	-5.778290404275298	2-(1H-pyrrol-1-ylcarbonyl)benzene-1,3,5-triol
DB03504	-7.00397413672268	-5.778290404275298	9-Butyl-8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB03809	-7.00397413672268	-5.778290404275298	9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine
DB03749	-7.00397413672268	-5.778290404275298	4-(1h-Imidazol-4-Yl)-3-(5-Ethyl-2,4-Dihydroxy-Phenyl)-1h-Pyrazole
DB07495	-7.00397413672268	-5.778290404275298	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)-1H-PYRAZOLE-3-CARBOXAMIDE
DB07502	-7.00397413672268	-5.778290404275298	4-bromo-6-(6-hydroxy-1,2-benzisoxazol-3-yl)benzene-1,3-diol
DB06969	-7.00397413672268	-5.778290404275298	2-amino-4-[2,4-dichloro-5-(2-pyrrolidin-1-ylethoxy)phenyl]-N-ethylthieno[2,3-d]pyrimidine-6-carboxamide
DB12442	-7.00397413672268	-5.778290404275298	Alvespimycin
DB08787	-7.00397413672268	-5.778290404275298	4-(2,4-dichlorophenyl)-5-phenyldiazenyl-pyrimidin-2-amine
DB08789	-7.00397413672268	-5.778290404275298	2-AMINO-4-(2,4-DICHLOROPHENYL)-N-ETHYLTHIENO[2,3-D]PYRIMIDINE-6-CARBOXAMIDE
DB02359	-7.00397413672268	-5.778290404275298	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB07601	-7.00397413672268	-5.778290404275298	4-chloro-6-{5-[(2-morpholin-4-ylethyl)amino]-1,2-benzisoxazol-3-yl}benzene-1,3-diol
DB02550	-7.00397413672268	-5.778290404275298	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-2-Fluoro-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB08197	-7.00397413672268	-5.778290404275298	(5E,7S)-2-amino-7-(4-fluoro-2-pyridin-3-ylphenyl)-4-methyl-7,8-dihydroquinazolin-5(6H)-one oxime
DB00635	-6.9411900550683745	-5.731652260032707	Prednisone
DB01384	-6.9411900550683745	-5.731652260032707	Paramethasone
DB00180	-6.9411900550683745	-5.731652260032707	Flunisolide
DB13003	-6.9411900550683745	-5.731652260032707	Cortivazol
DB00620	-6.9411900550683745	-5.731652260032707	Triamcinolone
DB15566	-6.9411900550683745	-5.731652260032707	Prednisolone acetate
DB00253	-6.9411900550683745	-5.731652260032707	Medrysone
DB13158	-6.9411900550683745	-5.731652260032707	Clobetasone
DB00769	-6.9411900550683745	-5.731652260032707	Hydrocortamate
DB00547	-6.9411900550683745	-5.731652260032707	Desoximetasone
DB00846	-6.9411900550683745	-5.731652260032707	Flurandrenolide
DB00860	-6.9411900550683745	-5.731652260032707	Prednisolone
DB01260	-6.9411900550683745	-5.731652260032707	Desonide
DB00324	-6.9411900550683745	-5.731652260032707	Fluorometholone
DB00223	-6.9411900550683745	-5.731652260032707	Diflorasone
DB01130	-6.9411900550683745	-5.731652260032707	Prednicarbate
DB00394	-6.9411900550683745	-5.731652260032707	Beclomethasone dipropionate
DB00663	-6.9411900550683745	-5.731652260032707	Flumethasone
DB00240	-6.9411900550683745	-5.731652260032707	Alclometasone
DB05423	-6.9411900550683745	-5.731652260032707	ORG-34517
DB00838	-6.9411900550683745	-5.731652260032707	Clocortolone
DB00896	-6.9411900550683745	-5.731652260032707	Rimexolone
DB06781	-6.9411900550683745	-5.731652260032707	Difluprednate
DB00443	-6.9411900550683745	-5.731652260032707	Betamethasone
DB11921	-6.9411900550683745	-5.731652260032707	Deflazacort
DB14596	-6.9411900550683745	-5.731652260032707	Loteprednol etabonate
DB01410	-6.9411900550683745	-5.731652260032707	Ciclesonide
DB00596	-6.9411900550683745	-5.731652260032707	Ulobetasol
DB02754	-6.929164319488851	-5.7227191359699985	9-Butyl-8-(3,4,5-Trimethoxybenzyl)-9h-Purin-6-Amine
DB05134	-6.929164319488851	-5.7227191359699985	Tanespimycin
DB07877	-6.929164319488851	-5.7227191359699985	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
DB07594	-6.929164319488851	-5.7227191359699985	CCT-018159
DB06070	-6.929164319488851	-5.7227191359699985	SNX-5422
DB08293	-6.854354502255021	-5.6671478676647	(5E)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08292	-6.854354502255021	-5.6671478676647	(5Z)-12-CHLORO-13,15-DIHYDROXY-4,7,8,9-TETRAHYDRO-2-BENZOXACYCLOTRIDECINE-1,10(3H,11H)-DIONE
DB08346	-6.854354502255021	-5.6671478676647	(5Z)-13-CHLORO-14,16-DIHYDROXY-3,4,7,8,9,10-HEXAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,11(12H)-DIONE
DB08153	-6.854354502255021	-5.6671478676647	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB08045	-6.854354502255021	-5.6671478676647	4-{4-[4-(3-AMINOPROPOXY)PHENYL]-1H-PYRAZOL-5-YL}-6-CHLOROBENZENE-1,3-DIOL
DB11712	-6.805722553416985	-5.631022407437456	Tezacaftor
DB09280	-6.805722553416985	-5.631022407437456	Lumacaftor
DB15444	-6.805722553416985	-5.631022407437456	Elexacaftor
DB08820	-6.805722553416985	-5.631022407437456	Ivacaftor
DB07014	-6.658011045870748	-5.521297292189878	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
DB03444	-6.658011045870748	-5.521297292189878	6-bromoindirubin-3'-oxime
DB07058	-6.658011045870748	-5.521297292189878	5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione
DB12129	-6.658011045870748	-5.521297292189878	Tideglusib
DB07149	-6.658011045870748	-5.521297292189878	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one
DB01772	-6.658011045870748	-5.521297292189878	3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione
DB01950	-6.658011045870748	-5.521297292189878	AR-AO-14418
DB01793	-6.658011045870748	-5.521297292189878	SB-409513
DB06451	-6.467698726104353	-5.379926849451251	Aprinocarsen
DB02868	-6.447305862541213	-5.3647783390754205	Deacetoxyvinzolidine
DB07788	-6.406879986069314	-5.3347486275888265	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
DB07794	-6.406879986069314	-5.3347486275888265	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB11120	-6.406879986069314	-5.3347486275888265	Turpentine
DB07264	-6.406879986069314	-5.3347486275888265	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB07905	-6.406879986069314	-5.3347486275888265	Hypothemycin
DB06877	-6.406879986069314	-5.3347486275888265	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB08655	-6.385194398997725	-5.3186398383674	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE
DB07608	-6.100318952020064	-5.107024699032067	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB02779	-5.843544417031359	-4.9162838697472555	Dodecyltrimethylammonium
DB02418	-5.820082930352362	-4.898855882094184	(R,R)-2,3-Butanediol
DB01738	-5.638354669333745	-4.763861969194284	Phosphorylcolamine
DB06905	-5.633084569613659	-4.759947160465034	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid
DB06773	-5.6131281063880705	-4.745122823053974	Human calcitonin
DB06343	-5.572154032177765	-4.714685891703305	Teprotumumab
DB05023	-5.572154032177765	-4.714685891703305	ATL1101
DB07156	-5.572154032177765	-4.714685891703305	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB07474	-5.572154032177765	-4.714685891703305	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB12250	-5.572154032177765	-4.714685891703305	Cixutumumab
DB05897	-5.572154032177765	-4.714685891703305	rhIGFBP-3
DB07460	-5.541263545158426	-4.691739390753203	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB07248	-5.541263545158426	-4.691739390753203	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB15091	-5.5254529391317835	-4.679994736614701	Upadacitinib
DB14845	-5.5254529391317835	-4.679994736614701	Filgotinib
DB04630	-5.446216886824901	-4.621135510847106	Aldosterone
DB00687	-5.446216886824901	-4.621135510847106	Fludrocortisone
DB07845	-5.41610040220442	-4.598763965117672	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB07268	-5.41610040220442	-4.598763965117672	2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE
DB07010	-5.406799616666784	-4.591855026322293	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB07379	-5.3471075307174685	-4.547513721308485	(2S)-2-({6-[(3-Amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methyl-1-butanol
DB07795	-5.3471075307174685	-4.547513721308485	Fisetin
DB07676	-5.33267211555161	-4.53679060556055	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB07000	-5.298317366548036	-4.511270733369558	N-{2,4-difluoro-3-[(5-pyridin-3-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]phenyl}ethanesulfonamide
DB08553	-5.298317366548036	-4.511270733369558	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB06999	-5.298317366548036	-4.511270733369558	PLX-4720
DB08881	-5.298317366548036	-4.511270733369558	Vemurafenib
DB07444	-5.2832037287379885	-4.500043810849668	6-(3-AMINOPROPYL)-4,9-DIMETHYLPYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB04069	-5.2832037287379885	-4.500043810849668	5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine
DB06064	-5.2094861528414205	-4.445283896436831	KAI-1455
DB05814	-5.099866427824198	-4.36385464856894	GPI-1485
DB02888	-5.099866427824198	-4.36385464856894	FKB-001
DB00864	-5.099866427824198	-4.36385464856894	Tacrolimus
DB03621	-5.099866427824198	-4.36385464856894	L-709,587
DB02311	-5.099866427824198	-4.36385464856894	Methyl Methylsulfinylmethyl Sulfide
DB08520	-5.099866427824198	-4.36385464856894	(21S)-1AZA-4,4-DIMETHYL-6,19-DIOXA-2,3,7,20-TETRAOXOBICYCLO[19.4.0] PENTACOSANE
DB04012	-5.099866427824198	-4.36385464856894	(3r)-4-(P-Toluenesulfonyl)-1,4-Thiazane-3-Carboxylicacid-L-Leucine
DB04094	-5.099866427824198	-4.36385464856894	4-hydroxybutan-2-one
DB01951	-5.099866427824198	-4.36385464856894	Gpi-1046
DB01723	-5.099866427824198	-4.36385464856894	{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid
DB01712	-5.099866427824198	-4.36385464856894	(3R)-4-(p-toluenesulfonyl)-1,4-thiazane-3-carboxylicacid-L-phenylalanine ethyl ester
DB02558	-5.043425116919247	-4.321928129459848	N-(3-Phenyl-2-Sulfanylpropanoyl)Phenylalanylalanine
DB03581	-5.043425116919247	-4.321928129459848	Glucose-6-Phosphate
DB08575	-5.043425116919247	-4.321928129459848	2-[(1S)-1-BENZYL-2-SULFANYLETHYL]-1H-IMIDAZO[4,5-C]PYRIDIN-5-IUM
DB09292	-5.043425116919247	-4.321928129459848	Sacubitril
DB11623	-5.043425116919247	-4.321928129459848	Candoxatrilat
DB02548	-5.043425116919247	-4.321928129459848	D-glucitol 6-phosphate
DB03937	-5.043425116919247	-4.321928129459848	D-erythrose 4-phosphate
DB02597	-5.043425116919247	-4.321928129459848	[2(R,S)-2-Sulfanylheptanoyl]-Phe-Ala
DB05796	-5.043425116919247	-4.321928129459848	Daglutril
DB08626	-5.043425116919247	-4.321928129459848	Thiorphan
DB02093	-5.043425116919247	-4.321928129459848	5-phospho-D-arabinohydroxamic acid
DB03042	-5.043425116919247	-4.321928129459848	5-Phosphoarabinonic Acid
DB07970	-5.0106352940962555	-4.297570737487025	5-[(2-methyl-5-{[3-(trifluoromethyl)phenyl]carbamoyl}phenyl)amino]pyridine-3-carboxamide
DB07168	-4.990432586778736	-4.282563481616767	[4-({4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]-6-(methylamino)pyrimidin-2-yl}amino)phenyl]acetonitrile
DB16703	-4.981396829216767	-4.2758514145862	Belumosudil
DB13165	-4.981396829216767	-4.2758514145862	Ripasudil
DB04871	-4.976733742420574	-4.272387515634648	Lorcaserin
DB12110	-4.976733742420574	-4.272387515634648	m-Chlorophenylpiperazine
DB08191	-4.919980925828125	-4.230229599540792	4-(5-phenyl-1H-pyrrolo[2,3-b]pyridin-3-yl)benzoic acid
DB07837	-4.919980925828125	-4.230229599540792	[4-(5-naphthalen-2-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)phenyl]acetic acid
DB04991	-4.897839799950911	-4.213782420651714	XL784
DB02565	-4.890349128221754	-4.208218095756402	4-(dimethylamino)-N-[7-(hydroxyamino)-7-oxoheptyl]benzamide
DB07350	-4.890349128221754	-4.208218095756402	(2E)-N-hydroxy-3-[1-methyl-4-(phenylacetyl)-1H-pyrrol-2-yl]prop-2-enamide
DB02917	-4.890349128221754	-4.208218095756402	N-Hydroxy-4-(Methyl{[5-(2-Pyridinyl)-2-Thienyl]Sulfonyl}Amino)Benzamide
DB07586	-4.890349128221754	-4.208218095756402	5-(4-METHYL-BENZOYLAMINO)-BIPHENYL-3,4'-DICARBOXYLIC ACID 3-DIMETHYLAMIDE-4'-HYDROXYAMIDE
DB02104	-4.812184355372417	-4.150154652686406	2,4-Diamino-5-Methyl-6-[(3,4,5-Trimethoxy-N-Methylanilino)Methyl]Pyrido[2,3-D]Pyrimidine
DB07141	-4.812184355372417	-4.150154652686406	5-[(3R)-3-(5-methoxy-4'-methylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07140	-4.812184355372417	-4.150154652686406	5-[(3R)-3-(5-methoxybiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB08448	-4.812184355372417	-4.150154652686406	(4aS)-5-[(2,4-diaminopteridin-6-yl)methyl]-4a,5-dihydro-2H-dibenzo[b,f]azepin-8-ol
DB08406	-4.812184355372417	-4.150154652686406	[N-(2,4-DIAMINOPTERIDIN-6-YL)-METHYL]-DIBENZ[B,F]AZEPINE
DB00798	-4.812184355372417	-4.150154652686406	Gentamicin
DB03060	-4.812184355372417	-4.150154652686406	Sri-9662
DB03351	-4.812184355372417	-4.150154652686406	Sri-9439
DB02919	-4.812184355372417	-4.150154652686406	2,4-Diamino-6-[N-(3',4',5'-Trimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB03125	-4.812184355372417	-4.150154652686406	2,4-Diamino-5-(3,4,5-Trimethoxy-Benzyl)-Pyrimidin-1-Ium
DB01157	-4.812184355372417	-4.150154652686406	Trimetrexate
DB03987	-4.812184355372417	-4.150154652686406	2,4-Diamino-6-[N-(3',5'-Dimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB01131	-4.812184355372417	-4.150154652686406	Proguanil
DB06358	-4.812184355372417	-4.150154652686406	Iclaprim
DB03695	-4.812184355372417	-4.150154652686406	Piritrexim
DB07142	-4.812184355372417	-4.150154652686406	5-[(3R)-3-(5-methoxy-3',5'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB02559	-4.812184355372417	-4.150154652686406	6-(Octahydro-1h-Indol-1-Ylmethyl)Decahydroquinazoline-2,4-Diamine
DB02583	-4.812184355372417	-4.150154652686406	N6-(2,5-Dimethoxy-Benzyl)-N6-Methyl-Pyrido[2,3-D]Pyrimidine-2,4,6-Triamine
DB08234	-4.812184355372417	-4.150154652686406	5-[3-(2,5-dimethoxyphenyl)prop-1-yn-1-yl]-6-ethylpyrimidine-2,4-diamine
DB07144	-4.812184355372417	-4.150154652686406	5-[(3R)-3-(5-methoxy-2',6'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB02427	-4.812184355372417	-4.150154652686406	2,4-Diamino-6-[N-(2',5'-Dimethoxybenzyl)-N-Methylamino]Quinazoline
DB08642	-4.812184355372417	-4.150154652686406	(2R,6S)-6-{[methyl(3,4,5-trimethoxyphenyl)amino]methyl}-1,2,5,6,7,8-hexahydroquinazoline-2,4-diamine
DB05142	-4.736198448394496	-4.093709745049576	ND7001
DB01640	-4.709530201312334	-4.073899667059376	6-(4-{[2-(3-iodobenzyl)-3-oxocyclohex-1-en-1-yl]amino}phenyl)-5-methyl-4,5-dihydropyridazin-3(2H)-one
DB01970	-4.709530201312334	-4.073899667059376	Hg9a-9, Nonanoyl-N-Hydroxyethylglucamide
DB04960	-4.634728988229636	-4.01833479020922	Tipifarnib
DB09481	-4.605170185988091	-3.9963775098563756	Magnesium carbonate
DB05192	-4.605170185988091	-3.9963775098563756	MB07811
DB05824	-4.605170185988091	-3.9963775098563756	CNS-5161
DB03181	-4.605170185988091	-3.9963775098563756	2-[4-(4-Hydroxy-3-Isopropyl-Phenoxy)-3,5-Dimethyl-Phenyl]-2h-[1,2,4]Triazine-3,5-Dione
DB08085	-4.605170185988091	-3.9963775098563756	1-(4-HEXYLPHENYL)PROP-2-EN-1-ONE
DB04620	-4.605170185988091	-3.9963775098563756	Cycloleucine
DB09409	-4.605170185988091	-3.9963775098563756	Magnesium acetate tetrahydrate
DB03604	-4.605170185988091	-3.9963775098563756	Tiratricol
DB00874	-4.605170185988091	-3.9963775098563756	Guaifenesin
DB07425	-4.605170185988091	-3.9963775098563756	Sobetirome
DB03788	-4.605170185988091	-3.9963775098563756	GC-24
DB02106	-4.605170185988091	-3.9963775098563756	[3,5-Dibromo-4-(4-Hydroxy-3-Phenethylcarbamoyl-Phenoxy)-Phenyl]-Acetic Acid
DB06741	-4.605170185988091	-3.9963775098563756	Gavestinel
DB15593	-4.605170185988091	-3.9963775098563756	Golodirsen
DB01931	-4.605170185988091	-3.9963775098563756	5,7-Dichlorokynurenic acid
DB13720	-4.48863636973214	-3.909812240627628	Diphemanil
DB01966	-4.48863636973214	-3.909812240627628	Di-Stearoyl-3-Sn-Phosphatidylethanolamine
DB03614	-4.48863636973214	-3.909812240627628	Mecobalamin
DB08023	-4.406719247264253	-3.8489614250557587	N-cyclohexyl-4-imidazo[1,2-a]pyridin-3-yl-N-methylpyrimidin-2-amine
DB08011	-4.406719247264253	-3.8489614250557587	(3E)-5-fluoro-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-1H-indole-2,3-dione 3-oxime
DB08026	-4.406719247264253	-3.8489614250557587	2-{4-[(4-imidazo[1,2-a]pyridin-3-ylpyrimidin-2-yl)amino]piperidin-1-yl}-N-methylacetamide
DB08010	-4.406719247264253	-3.8489614250557587	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-[(E)-2-phenylethenyl]-1H-indole-2,3-dione 3-oxime
DB08021	-4.406719247264253	-3.8489614250557587	5-bromo-N-(3-chloro-2-(4-(prop-2-ynyl)piperazin-1-yl)phenyl)furan-2-carboxamide
DB03623	-4.406719247264253	-3.8489614250557587	9-(4-Hydroxyphenyl)-2,7-Phenanthroline
DB08015	-4.406719247264253	-3.8489614250557587	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-phenyl-1H-indole-2,3-dione 3-oxime
DB06973	-4.406719247264253	-3.8489614250557587	Bisphenol A
DB07485	-4.406719247264253	-3.8489614250557587	Bisphenol Z
