ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB08597	DB08073	Dorsomorphin	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.1666666666666665			False	False
DB01231	DB01205	Diphenidol	Flumazenil	1.1666666666666665		V	False	False
DB08597	DB07859	Dorsomorphin	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.1666666666666665			False	False
DB08756	DB08597	Y-27632	Dorsomorphin	1.1666666666666665			False	False
DB08597	DB04599	Dorsomorphin	Aniracetam	1.1666666666666665		N	False	False
DB15399	DB01200	BMS-754807	Bromocriptine	1.1666666666666665		G, N	False	False
DB04599	DB04942	Aniracetam	Tamibarotene	1.1666666666666665	N		False	False
DB04599	DB07996	Aniracetam	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.1666666666666665	N		False	False
DB08597	DB00246	Dorsomorphin	Ziprasidone	1.164835164835165		N	False	False
DB08597	DB00408	Dorsomorphin	Loxapine	1.1636029411764706		N	False	False
DB08175	DB00875	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Flupentixol	1.162878787878788		N	False	False
DB08597	DB00726	Dorsomorphin	Trimipramine	1.1625386996904021		N	False	False
DB01626	DB00726	Pargyline	Trimipramine	1.1625386996904021	C	N	False	False
DB04599	DB02659	Aniracetam	Cholic Acid	1.1609523809523807	N	A	False	False
DB08597	DB00363	Dorsomorphin	Clozapine	1.1596424010217112		N	False	False
DB01626	DB04946	Pargyline	Iloperidone	1.1573426573426573	C	N	True	False
DB04149	DB01403	(R)-Rolipram	Methotrimeprazine	1.1541353383458646		N	False	False
DB04149	DB00800	(R)-Rolipram	Fenoldopam	1.15		C	False	False
DB04942	DB00800	Tamibarotene	Fenoldopam	1.15		C	False	False
DB00459	DB00800	Acitretin	Fenoldopam	1.1452380952380954	D	C	False	False
DB04599	DB07863	Aniracetam	2-chloro-5-nitro-N-phenylbenzamide	1.1428571428571428	N		False	False
DB07863	DB01392	2-chloro-5-nitro-N-phenylbenzamide	Yohimbine	1.1416666666666666		G	False	False
DB01262	DB01403	Decitabine	Methotrimeprazine	1.141148325358852	L	N	False	False
DB01262	DB01614	Decitabine	Acepromazine	1.1388888888888888	L	N	False	False
DB00925	DB04942	Phenoxybenzamine	Tamibarotene	1.1375000000000002	C		False	False
DB12093	DB07841	Tetrahydropalmatine	Geranylgeranyl diphosphate	1.1349206349206349			True	False
DB04149	DB00408	(R)-Rolipram	Loxapine	1.1341911764705883		N	False	False
DB01626	DB00540	Pargyline	Nortriptyline	1.1339285714285714	C	N	False	False
DB04149	DB00246	(R)-Rolipram	Ziprasidone	1.1291208791208793		N	False	False
DB04149	DB00363	(R)-Rolipram	Clozapine	1.1251596424010217		N	False	False
DB08073	DB04599	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Aniracetam	1.125		N	False	False
DB07859	DB04599	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Aniracetam	1.125		N	False	False
DB08756	DB04599	Y-27632	Aniracetam	1.125		N	False	False
DB01262	DB00925	Decitabine	Phenoxybenzamine	1.1193181818181817	L	C	False	False
DB04599	DB07995	Aniracetam	H-89	1.119047619047619	N		False	False
DB04149	DB01173	(R)-Rolipram	Orphenadrine	1.119047619047619		M, N	False	False
DB04942	DB01173	Tamibarotene	Orphenadrine	1.119047619047619		M, N	False	False
DB09073	DB01200	Palbociclib	Bromocriptine	1.1166666666666667	L	G, N	False	False
DB04942	DB01200	Tamibarotene	Bromocriptine	1.1166666666666667		G, N	False	False
DB01205	DB00247	Flumazenil	Methysergide	1.1155303030303028	V	N	False	False
DB07863	DB00800	2-chloro-5-nitro-N-phenylbenzamide	Fenoldopam	1.1136363636363638		C	False	False
DB08597	DB06148	Dorsomorphin	Mianserin	1.1136363636363638		N	False	False
DB08597	DB00247	Dorsomorphin	Methysergide	1.1124999999999998		N	False	False
DB04149	DB01069	(R)-Rolipram	Promethazine	1.1118881118881119		R, V, D	False	False
DB01626	DB01388	Pargyline	Mibefradil	1.1118881118881119	C	C	False	False
DB08175	DB01403	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Methotrimeprazine	1.1108452950558214		N	False	False
DB04599	DB00459	Aniracetam	Acitretin	1.1103896103896103	N	D	False	False
DB04942	DB01186	Tamibarotene	Pergolide	1.1098039215686273		N	False	False
DB08597	DB00555	Dorsomorphin	Lamotrigine	1.1076388888888888		N	False	False
DB04599	DB00393	Aniracetam	Nimodipine	1.1071428571428572	N	C	False	False
DB04942	DB00248	Tamibarotene	Cabergoline	1.1068181818181817		G, N	False	False
DB09073	DB00248	Palbociclib	Cabergoline	1.1068181818181817	L	G, N	False	False
DB04942	DB01403	Tamibarotene	Methotrimeprazine	1.1065162907268171		N	False	False
DB01626	DB02659	Pargyline	Cholic Acid	1.098343685300207	C	A	False	False
DB04149	DB00622	(R)-Rolipram	Nicardipine	1.0941176470588234		C	False	False
DB04599	DB07780	Aniracetam	Farnesyl diphosphate	1.0909090909090908	N		False	False
DB01626	DB00477	Pargyline	Chlorpromazine	1.0900621118012421	C	N	True	False
DB04149	DB01392	(R)-Rolipram	Yohimbine	1.0892857142857144		G	False	False
DB04149	DB00281	(R)-Rolipram	Lidocaine	1.0873015873015874		C, S, R, N, D	False	False
DB04149	DB00818	(R)-Rolipram	Propofol	1.0857142857142856		N	False	False
DB08597	DB00818	Dorsomorphin	Propofol	1.0857142857142856		N	False	False
DB01262	DB00247	Decitabine	Methysergide	1.085227272727273	L	N	False	False
DB07863	DB00246	2-chloro-5-nitro-N-phenylbenzamide	Ziprasidone	1.083554376657825		N	False	False
DB01626	DB01149	Pargyline	Nefazodone	1.0833333333333335	C	N	False	False
DB08597	DB01622	Dorsomorphin	Thioproperazine	1.0833333333333335		N	False	False
DB01626	DB00393	Pargyline	Nimodipine	1.0833333333333335	C	C	False	False
DB09073	DB01622	Palbociclib	Thioproperazine	1.0833333333333335	L	N	False	False
DB07863	DB00363	2-chloro-5-nitro-N-phenylbenzamide	Clozapine	1.0814814814814815		N	False	False
DB08597	DB04946	Dorsomorphin	Iloperidone	1.0804195804195802		N	False	False
DB01262	DB01392	Decitabine	Yohimbine	1.0750000000000002	L	G	False	False
DB01626	DB00508	Pargyline	Triflupromazine	1.0714285714285716	C	N	True	False
DB08597	DB00540	Dorsomorphin	Nortriptyline	1.0714285714285714		N	False	False
DB07863	DB00408	2-chloro-5-nitro-N-phenylbenzamide	Loxapine	1.0669642857142856		N	False	False
DB01626	DB00934	Pargyline	Maprotiline	1.0641025641025643	C	N	True	False
DB01622	DB07841	Thioproperazine	Geranylgeranyl diphosphate	1.0616883116883118	N		False	False
DB04149	DB00726	(R)-Rolipram	Trimipramine	1.0572755417956654		N	False	False
DB07863	DB00875	2-chloro-5-nitro-N-phenylbenzamide	Flupentixol	1.0568181818181817		N	False	False
DB07863	DB00540	2-chloro-5-nitro-N-phenylbenzamide	Nortriptyline	1.0567226890756303		N	False	False
DB01262	DB00679	Decitabine	Thioridazine	1.0555555555555558	L	N	False	False
DB12093	DB07780	Tetrahydropalmatine	Farnesyl diphosphate	1.0555555555555554			True	False
DB15399	DB02659	BMS-754807	Cholic Acid	1.0548654244306417		A	False	False
DB09073	DB02659	Palbociclib	Cholic Acid	1.0548654244306417	L	A	False	False
DB08521	DB01186	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Pergolide	1.0509803921568628		N	False	False
DB01626	DB00747	Pargyline	Scopolamine	1.0499999999999998	C	A, N, S	False	False
DB15399	DB00800	BMS-754807	Fenoldopam	1.0499999999999998		C	False	False
DB04149	DB00747	(R)-Rolipram	Scopolamine	1.0499999999999998		A, N, S	False	False
DB01262	DB00246	Decitabine	Ziprasidone	1.0490716180371351	L	N	False	False
DB01239	DB04942	Chlorprothixene	Tamibarotene	1.0489510489510492	N		False	False
DB01262	DB00363	Decitabine	Clozapine	1.0481481481481483	L	N	True	False
DB01262	DB02659	Decitabine	Cholic Acid	1.0476190476190474	L	A	False	False
DB08597	DB00477	Dorsomorphin	Chlorpromazine	1.0465838509316767		N	False	False
DB07863	DB00726	2-chloro-5-nitro-N-phenylbenzamide	Trimipramine	1.0441176470588234		N	False	False
DB09073	DB00939	Palbociclib	Meclofenamic acid	1.0428571428571427	L	M	False	False
DB04149	DB00939	(R)-Rolipram	Meclofenamic acid	1.0428571428571427		M	False	False
DB04149	DB01614	(R)-Rolipram	Acepromazine	1.0416666666666665		N	False	False
DB04942	DB01614	Tamibarotene	Acepromazine	1.0416666666666665		N	False	False
DB15399	DB01614	BMS-754807	Acepromazine	1.0416666666666665		N	False	False
DB09073	DB01614	Palbociclib	Acepromazine	1.0416666666666665	L	N	False	False
DB04599	DB01645	Aniracetam	Genistein	1.0407239819004526	N		False	False
DB01626	DB00459	Pargyline	Acitretin	1.0396825396825398	C	D	False	False
DB04599	DB07841	Aniracetam	Geranylgeranyl diphosphate	1.0389610389610389	N		False	False
DB01262	DB00408	Decitabine	Loxapine	1.0383928571428571	L	N	False	False
DB09073	DB00925	Palbociclib	Phenoxybenzamine	1.0375	L	C	False	False
DB00622	DB04942	Nicardipine	Tamibarotene	1.035294117647059	C		False	False
DB01626	DB01069	Pargyline	Promethazine	1.0349650349650348	C	R, V, D	True	False
DB09073	DB01388	Palbociclib	Mibefradil	1.0349650349650348	L	C	False	False
DB01388	DB04942	Mibefradil	Tamibarotene	1.0349650349650348	C		False	False
DB00850	DB01626	Perphenazine	Pargyline	1.0333333333333337	N	C	True	False
DB08597	DB07995	Dorsomorphin	H-89	1.0333333333333337			False	False
DB00850	DB08597	Perphenazine	Dorsomorphin	1.0333333333333337	N		False	False
DB01262	DB01239	Decitabine	Chlorprothixene	1.0324675324675328	L	N	False	False
DB07863	DB01239	2-chloro-5-nitro-N-phenylbenzamide	Chlorprothixene	1.0324675324675328		N	False	False
DB00836	DB01262	Loperamide	Decitabine	1.0285714285714287	A	L	False	False
DB07863	DB00925	2-chloro-5-nitro-N-phenylbenzamide	Phenoxybenzamine	1.0284090909090908		C	False	False
DB08175	DB00420	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Promazine	1.0277777777777781		N	False	False
DB07863	DB01614	2-chloro-5-nitro-N-phenylbenzamide	Acepromazine	1.0277777777777777		N	False	False
DB08175	DB00726	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Trimipramine	1.0274509803921568		N	False	False
DB01262	DB00939	Decitabine	Meclofenamic acid	1.025	L	M	False	False
DB00508	DB07841	Triflupromazine	Geranylgeranyl diphosphate	1.0238095238095237	N		False	False
DB01626	DB09167	Pargyline	Dosulepin	1.0238095238095237	C	N	False	False
DB01092	DB00800	Ouabain	Fenoldopam	1.022727272727273	C	C	False	False
DB01262	DB00800	Decitabine	Fenoldopam	1.022727272727273	L	C	False	False
DB01622	DB07780	Thioproperazine	Farnesyl diphosphate	1.022727272727273	N		False	False
DB01262	DB00747	Decitabine	Scopolamine	1.022727272727273	L	A, N, S	False	False
DB00622	DB01262	Nicardipine	Decitabine	1.0222222222222224	C	L	False	False
DB00246	DB04942	Ziprasidone	Tamibarotene	1.0219780219780221	N		False	False
DB00363	DB04942	Clozapine	Tamibarotene	1.0217113665389528	N		False	False
DB04599	DB00255	Aniracetam	Diethylstilbestrol	1.0213675213675215	N	L, G	False	False
DB08175	DB00246	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Ziprasidone	1.0203359858532273		N	False	False
DB01392	DB07997	Yohimbine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0178571428571428	G		False	False
DB15399	DB01392	BMS-754807	Yohimbine	1.0178571428571428		G	False	False
DB01392	DB04942	Yohimbine	Tamibarotene	1.0178571428571428	G		False	False
DB07996	DB01392	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Yohimbine	1.0178571428571428		G	False	False
DB09073	DB01392	Palbociclib	Yohimbine	1.0178571428571428	L	G	False	False
DB08521	DB01200	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Bromocriptine	1.0166666666666666		G, N	False	False
DB00408	DB04942	Loxapine	Tamibarotene	1.0165441176470589	N		False	False
DB15399	DB00248	BMS-754807	Cabergoline	1.0159090909090909		G, N	False	False
DB08175	DB00408	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Loxapine	1.0145833333333334		N	False	False
DB01626	DB02709	Pargyline	Resveratrol	1.013736263736264	C		True	False
DB04149	DB00247	(R)-Rolipram	Methysergide	1.0125000000000002		N	False	False
DB09073	DB00247	Palbociclib	Methysergide	1.0125000000000002	L	N	False	False
DB01092	DB01200	Ouabain	Bromocriptine	1.0119047619047619	C	G, N	False	False
DB02659	DB00939	Cholic Acid	Meclofenamic acid	1.0117216117216117	A	M	False	False
DB07996	DB02659	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Cholic Acid	1.0113871635610767		A	False	False
DB08597	DB02659	Dorsomorphin	Cholic Acid	1.0113871635610767		A	False	False
DB02659	DB07997	Cholic Acid	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0113871635610767	A		False	False
DB02659	DB04942	Cholic Acid	Tamibarotene	1.0113871635610767	A		False	False
DB15399	DB01403	BMS-754807	Methotrimeprazine	1.0112781954887218		N	False	False
DB04599	DB00939	Aniracetam	Meclofenamic acid	1.011111111111111	N	M	False	False
DB04599	DB01234	Aniracetam	Dexamethasone	1.011111111111111	N	C, A, S, R, H, D	False	False
DB04599	DB14649	Aniracetam	Dexamethasone acetate	1.011111111111111	N		False	False
DB02659	DB00800	Cholic Acid	Fenoldopam	1.0102627257799672	A	C	False	False
DB07557	DB01403	3,20-Pregnanedione	Methotrimeprazine	1.009725400457666		N	False	False
DB08175	DB00247	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Methysergide	1.0094696969696972		N	False	False
DB04149	DB00540	(R)-Rolipram	Nortriptyline	1.0089285714285714		N	False	False
DB15399	DB00540	BMS-754807	Nortriptyline	1.0089285714285714		N	False	False
DB08175	DB01239	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Chlorprothixene	1.0086580086580088		N	False	False
DB01205	DB01392	Flumazenil	Yohimbine	1.0083333333333333	V	G	False	False
DB01626	DB01173	Pargyline	Orphenadrine	1.007936507936508	C	M, N	False	False
DB08597	DB01173	Dorsomorphin	Orphenadrine	1.007936507936508		M, N	False	False
DB08175	DB00540	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Nortriptyline	1.007703081232493		N	False	False
DB01262	DB00794	Decitabine	Primidone	1.0076923076923074	L	N	False	False
DB00734	DB04942	Risperidone	Tamibarotene	1.005952380952381	N		False	False
DB04149	DB00734	(R)-Rolipram	Risperidone	1.005952380952381		N	False	False
DB00459	DB01200	Acitretin	Bromocriptine	1.0052380952380955	D	G, N	False	False
DB00459	DB00248	Acitretin	Cabergoline	1.001719576719577	D	G, N	False	False
DB09073	DB07859	Palbociclib	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB09073	DB08073	Palbociclib	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB09073	DB04149	Palbociclib	(R)-Rolipram	1.0	L		False	False
DB08597	DB03496	Dorsomorphin	Alvocidib	1.0			False	False
DB08597	DB04942	Dorsomorphin	Tamibarotene	1.0			False	False
DB07997	DB08895	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Tofacitinib	1.0		L	False	False
DB09073	DB07996	Palbociclib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB04149	DB01262	(R)-Rolipram	Decitabine	1.0		L	False	False
DB04599	DB00863	Aniracetam	Ranitidine	1.0	N	A	False	False
DB01262	DB07997	Decitabine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB01262	DB08895	Decitabine	Tofacitinib	1.0	L	L	False	False
DB04149	DB08895	(R)-Rolipram	Tofacitinib	1.0		L	False	False
DB08597	DB13345	Dorsomorphin	Dihydroergocristine	1.0		C	False	False
DB05134	DB04599	Tanespimycin	Aniracetam	1.0		N	False	False
DB07859	DB08877	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Ruxolitinib	1.0		L	False	False
DB09073	DB07780	Palbociclib	Farnesyl diphosphate	1.0	L		False	False
DB07863	DB08877	2-chloro-5-nitro-N-phenylbenzamide	Ruxolitinib	1.0		L	False	False
DB01092	DB04942	Ouabain	Tamibarotene	1.0	C		False	False
DB01626	DB01092	Pargyline	Ouabain	1.0	C	C	False	False
DB01626	DB06155	Pargyline	Rimonabant	1.0	C	A	True	False
DB07863	DB01262	2-chloro-5-nitro-N-phenylbenzamide	Decitabine	1.0		L	False	False
DB08756	DB08895	Y-27632	Tofacitinib	1.0		L	False	False
DB09073	DB04513	Palbociclib	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB07594	DB01092	CCT-018159	Ouabain	1.0		C	False	False
DB07594	DB04149	CCT-018159	(R)-Rolipram	1.0			False	False
DB07594	DB04599	CCT-018159	Aniracetam	1.0		N	False	False
DB09073	DB01092	Palbociclib	Ouabain	1.0	L	C	False	False
DB09073	DB01626	Palbociclib	Pargyline	1.0	L	C	False	False
DB01626	DB07997	Pargyline	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	C		False	False
DB01626	DB08895	Pargyline	Tofacitinib	1.0	C	L	False	False
DB01092	DB07863	Ouabain	2-chloro-5-nitro-N-phenylbenzamide	1.0	C		False	False
DB01626	DB00863	Pargyline	Ranitidine	1.0	C	A	False	False
DB08521	DB08597	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Dorsomorphin	1.0			False	False
DB01092	DB08877	Ouabain	Ruxolitinib	1.0	C	L	False	False
DB08916	DB04942	Afatinib	Tamibarotene	1.0	L		False	False
DB07859	DB08895	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Tofacitinib	1.0		L	False	False
DB08073	DB08877	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Ruxolitinib	1.0		L	False	False
DB01626	DB00619	Pargyline	Imatinib	1.0	C	L	False	False
DB05134	DB04942	Tanespimycin	Tamibarotene	1.0			False	False
DB08597	DB08895	Dorsomorphin	Tofacitinib	1.0		L	False	False
DB04599	DB00619	Aniracetam	Imatinib	1.0	N	L	False	False
DB01626	DB07996	Pargyline	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	C		False	False
DB01626	DB02116	Pargyline	Olomoucine	1.0	C		False	False
DB01626	DB00420	Pargyline	Promazine	1.0	C	N	True	False
DB01626	DB01262	Pargyline	Decitabine	1.0	C	L	False	False
DB01626	DB08877	Pargyline	Ruxolitinib	1.0	C	L	False	False
DB01626	DB07863	Pargyline	2-chloro-5-nitro-N-phenylbenzamide	1.0	C		False	False
DB08597	DB01149	Dorsomorphin	Nefazodone	1.0		N	False	False
DB01626	DB03496	Pargyline	Alvocidib	1.0	C		False	False
DB05134	DB04149	Tanespimycin	(R)-Rolipram	1.0			False	False
DB08916	DB04149	Afatinib	(R)-Rolipram	1.0	L		False	False
DB15399	DB08073	BMS-754807	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0			False	False
DB15399	DB04149	BMS-754807	(R)-Rolipram	1.0			False	False
DB15399	DB07996	BMS-754807	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0			False	False
DB08877	DB04942	Ruxolitinib	Tamibarotene	1.0	L		False	False
DB08916	DB01262	Afatinib	Decitabine	1.0	L	L	False	False
DB08521	DB01262	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Decitabine	1.0		L	False	False
DB08521	DB04599	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Aniracetam	1.0		N	False	False
DB15399	DB07863	BMS-754807	2-chloro-5-nitro-N-phenylbenzamide	1.0			False	False
DB15399	DB04599	BMS-754807	Aniracetam	1.0		N	False	False
DB15399	DB08597	BMS-754807	Dorsomorphin	1.0			False	False
DB15399	DB07859	BMS-754807	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0			False	False
DB04149	DB01626	(R)-Rolipram	Pargyline	1.0		C	False	False
DB04149	DB04513	(R)-Rolipram	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0			False	False
DB08073	DB08895	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Tofacitinib	1.0		L	False	False
